image_path,author
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_still-life-with-melon-1882.jpg,Pierre_Auguste_Renoir
wikiart\Vincent_van_Gogh\vincent-van-gogh_plaster-statuette-1886-1.jpg,Vincent_van_Gogh
wikiart\Marc_Chagall\marc-chagall_the-message-of-ulysse.jpg,Marc_Chagall
wikiart\Claude_Monet\claude-monet_weeping-willow-3-1919.jpg,Claude_Monet
wikiart\Albrecht_Durer\albrecht-durer_st-simon-1523.jpg,Albrecht_Durer
wikiart\Eugene_Boudin\eugene-boudin_camaret-boats-in-the-harbor.jpg,Eugene_Boudin
wikiart\Claude_Monet\claude-monet_the-doges-palace-seen-from-san-giorgio-maggiore-3.jpg,Claude_Monet
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_sea-at-night-2.jpg,Ivan_Aivazovsky
wikiart\Vincent_van_Gogh\vincent-van-gogh_the-man-is-at-sea-after-demont-breton-1889.jpg,Vincent_van_Gogh
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_novgorod-detinets-1925.jpg,Pyotr_Konchalovsky
wikiart\Raphael_Kirchner\raphael-kirchner_leda-and-the-swan.jpg,Raphael_Kirchner
wikiart\Vincent_van_Gogh\vincent-van-gogh_landscape-with-a-church-1883.jpg,Vincent_van_Gogh
wikiart\Claude_Monet\claude-monet_tulip-field-in-holland.jpg,Claude_Monet
wikiart\Nicholas_Roerich\nicholas-roerich_approach-to-gryzovo-village-1893.jpg,Nicholas_Roerich
wikiart\Edgar_Degas\edgar-degas_jockey.jpg,Edgar_Degas
wikiart\Edgar_Degas\edgar-degas_at-the-races.jpg,Edgar_Degas
wikiart\Marc_Chagall\marc-chagall_peasant-life-1925.jpg,Marc_Chagall
wikiart\Pablo_Picasso\pablo-picasso_head-of-the-man.jpg,Pablo_Picasso
wikiart\Vincent_van_Gogh\vincent-van-gogh_stone-steps-in-the-garden-of-the-asylum-1889.jpg,Vincent_van_Gogh
wikiart\Claude_Monet\claude-monet_cliffs-of-les-petites-dalles-1.jpg,Claude_Monet
wikiart\Ivan_Shishkin\ivan-shishkin_city-roofs-in-winter.jpg,Ivan_Shishkin
wikiart\Nicholas_Roerich\nicholas-roerich_kardang-study-1932.jpg,Nicholas_Roerich
wikiart\Ilya_Repin\ilya-repin_academic-keeper-efimov-1870.jpg,Ilya_Repin
wikiart\John_Singer_Sargent\john-singer-sargent_lord-dalhousie-1900.jpg,John_Singer_Sargent
wikiart\Gustave_Dore\gustave-dore_a-friendly-tournament-during-the-third-crusade-in-1189-1877.jpg,Gustave_Dore
wikiart\Eugene_Boudin\eugene-boudin_the-breton-fishermen-s-wives.jpg,Eugene_Boudin
wikiart\Vincent_van_Gogh\vincent-van-gogh_peasant-with-sickle-seen-from-the-back-1885.jpg,Vincent_van_Gogh
wikiart\Salvador_Dali\salvador-dali_self-portrait-with-raphaelesque-neck-1922.jpg,Salvador_Dali
wikiart\Pablo_Picasso\pablo-picasso_woman-with-yellow-shirt-1907.jpg,Pablo_Picasso
wikiart\Edgar_Degas\edgar-degas_portrait-of-giulia-bellelli-1859.jpg,Edgar_Degas
wikiart\Marc_Chagall\marc-chagall_lovers-near-bridge-1948.jpg,Marc_Chagall
wikiart\Nicholas_Roerich\nicholas-roerich_by-the-edge-1915.jpg,Nicholas_Roerich
wikiart\Albrecht_Durer\albrecht-durer_crucifixion-with-many-figures-1523.jpg,Albrecht_Durer
wikiart\Nicholas_Roerich\nicholas-roerich_queen-of-heaven-over-river-of-life-1914.jpg,Nicholas_Roerich
wikiart\Camille_Pissarro\camille-pissarro_grey-weather-morning-with-figures-eragny-1899.jpg,Camille_Pissarro
wikiart\Vincent_van_Gogh\vincent-van-gogh_still-life-with-irises-1890.jpg,Vincent_van_Gogh
wikiart\Vincent_van_Gogh\vincent-van-gogh_landscape-with-carriage-and-train-1890.jpg,Vincent_van_Gogh
wikiart\Claude_Monet\claude-monet_the-road-to-the-farm-of-saint-simeon-in-winter.jpg,Claude_Monet
wikiart\Ivan_Shishkin\ivan-shishkin_edge-of-the-forest-1890.jpg,Ivan_Shishkin
wikiart\Childe_Hassam\childe-hassam_a-new-year-s-nocturne-new-york.jpg,Childe_Hassam
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_the-beach-at-guernsey-1883.jpg,Pierre_Auguste_Renoir
wikiart\Boris_Kustodiev\boris-kustodiev_show-booths-1917.jpg,Boris_Kustodiev
wikiart\Boris_Kustodiev\boris-kustodiev_on-the-balcony-1922.jpg,Boris_Kustodiev
wikiart\Vincent_van_Gogh\vincent-van-gogh_the-old-peasant-patience-escalier-with-walking-stick-half-figure-1888.jpg,Vincent_van_Gogh
wikiart\Rembrandt\rembrandt_self-portrait-with-saskia-in-the-parable-of-the-prodigal-son.jpg,Rembrandt
wikiart\Camille_Pissarro\camille-pissarro_place-du-theatre-francais-afternoon-sun-in-winter-1898.jpg,Camille_Pissarro
wikiart\Claude_Monet\claude-monet_garden-at-vetheuil.jpg,Claude_Monet
wikiart\Raphael_Kirchner\raphael-kirchner_unknown-4.jpg,Raphael_Kirchner
wikiart\Albrecht_Durer\albrecht-durer_two-castles.jpg,Albrecht_Durer
wikiart\Nicholas_Roerich\nicholas-roerich_magi-procession-1912.jpg,Nicholas_Roerich
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_gabrielle-with-bare-breasts-1907.jpg,Pierre_Auguste_Renoir
wikiart\Gustave_Dore\gustave-dore_the-baptism-of-infidels.jpg,Gustave_Dore
wikiart\Claude_Monet\claude-monet_evening-at-argenteuil.jpg,Claude_Monet
wikiart\Gustave_Dore\gustave-dore_christ-mocked.jpg,Gustave_Dore
wikiart\Salvador_Dali\salvador-dali_they-were-there.jpg,Salvador_Dali
wikiart\Nicholas_Roerich\nicholas-roerich_windmill.jpg,Nicholas_Roerich
wikiart\Boris_Kustodiev\boris-kustodiev_self-portrait-1910.jpg,Boris_Kustodiev
wikiart\Edgar_Degas\edgar-degas_seated-woman-in-a-white-dress.jpg,Edgar_Degas
wikiart\John_Singer_Sargent\john-singer-sargent_villa-torlonia-fountain-1907-2.jpg,John_Singer_Sargent
wikiart\Rembrandt\rembrandt_full-length-portrait-of-a-standing-man-1639.jpg,Rembrandt
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_white-house.jpg,Pierre_Auguste_Renoir
wikiart\Rembrandt\rembrandt_a-woman-with-a-little-child-on-her-lap.jpg,Rembrandt
wikiart\Albrecht_Durer\albrecht-durer_st-martin.jpg,Albrecht_Durer
wikiart\Camille_Pissarro\camille-pissarro_the-large-walnut-tree-at-hermitage-1875.jpg,Camille_Pissarro
wikiart\Boris_Kustodiev\boris-kustodiev_self-portrait.jpg,Boris_Kustodiev
wikiart\Pablo_Picasso\pablo-picasso_still-life-1914.jpg,Pablo_Picasso
wikiart\Salvador_Dali\salvador-dali_landscape-near-cadaques-1921-1.jpg,Salvador_Dali
wikiart\Vincent_van_Gogh\vincent-van-gogh_still-life-with-mussels-and-shrimp-1886.jpg,Vincent_van_Gogh
wikiart\Eugene_Boudin\eugene-boudin_the-shore-at-plougastel-1872.jpg,Eugene_Boudin
wikiart\Paul_Cezanne\paul-cezanne_road-near-mont-sainte-victoire.jpg,Paul_Cezanne
wikiart\Gustave_Dore\gustave-dore_the-oceanides-1869.jpg,Gustave_Dore
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_the-spanish-guitarist-1897.jpg,Pierre_Auguste_Renoir
wikiart\Martiros_Saryan\martiros-saryan_at-the-spring-1904.jpg,Martiros_Saryan
wikiart\Pablo_Picasso\pablo-picasso_partition-bottle-of-port-guitar-playing-cards-1917.jpg,Pablo_Picasso
wikiart\Paul_Cezanne\paul-cezanne_still-life-with-apples-1894.jpg,Paul_Cezanne
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_landscape-6.jpg,Pierre_Auguste_Renoir
wikiart\Camille_Pissarro\camille-pissarro_a-street-in-auvers-thatched-cottage-and-cow-1880.jpg,Camille_Pissarro
wikiart\Pablo_Picasso\pablo-picasso_smoke-over-vallauris-1951.jpg,Pablo_Picasso
wikiart\Nicholas_Roerich\nicholas-roerich_caravan-1931.jpg,Nicholas_Roerich
wikiart\Raphael_Kirchner\raphael-kirchner_mayflyes-1904.jpg,Raphael_Kirchner
wikiart\Nicholas_Roerich\nicholas-roerich_himalayas-study-holy-himalayas-1933.jpg,Nicholas_Roerich
wikiart\Vincent_van_Gogh\vincent-van-gogh_the-starry-night-1889(1).jpg,Vincent_van_Gogh
wikiart\Nicholas_Roerich\nicholas-roerich_ravine-1912.jpg,Nicholas_Roerich
wikiart\Vincent_van_Gogh\vincent-van-gogh_water-wheels-of-mill-at-gennep-1884.jpg,Vincent_van_Gogh
wikiart\Pablo_Picasso\pablo-picasso_still-life-on-a-table-1947.jpg,Pablo_Picasso
wikiart\Raphael_Kirchner\raphael-kirchner_ivory-sculpture.jpg,Raphael_Kirchner
wikiart\Marc_Chagall\marc-chagall_lilies-of-the-valley-1916.jpg,Marc_Chagall
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_child-with-a-whip-1885.jpg,Pierre_Auguste_Renoir
wikiart\Albrecht_Durer\albrecht-durer_portrait-of-a-girl.jpg,Albrecht_Durer
wikiart\Gustave_Dore\gustave-dore_geraint-and-enid-ride-away.jpg,Gustave_Dore
wikiart\Ilya_Repin\ilya-repin_the-sitter-s-head-the-second-half-of-the-xix-century.jpg,Ilya_Repin
wikiart\Camille_Pissarro\camille-pissarro_morning-overcast-day-rouen-1896.jpg,Camille_Pissarro
wikiart\Edgar_Degas\edgar-degas_dancers-1899.jpg,Edgar_Degas
wikiart\Gustave_Dore\gustave-dore_don-quixote-133.jpg,Gustave_Dore
wikiart\Nicholas_Roerich\nicholas-roerich_kangchenjunga-1937.jpg,Nicholas_Roerich
wikiart\Camille_Pissarro\camille-pissarro_winter-at-montfoucault-2-1875.jpg,Camille_Pissarro
wikiart\John_Singer_Sargent\john-singer-sargent_the-earle-of-comer-1902.jpg,John_Singer_Sargent
wikiart\Vincent_van_Gogh\vincent-van-gogh_peasant-woman-binding-a-sheaf-of-grain-1885.jpg,Vincent_van_Gogh
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_lady-in-a-black-dress-1876.jpg,Pierre_Auguste_Renoir
wikiart\Boris_Kustodiev\boris-kustodiev_merchant.jpg,Boris_Kustodiev
wikiart\John_Singer_Sargent\john-singer-sargent_venetian-street-1882.jpg,John_Singer_Sargent
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_the-clearing-1895.jpg,Pierre_Auguste_Renoir
wikiart\Nicholas_Roerich\nicholas-roerich_the-pact-of-culture-1931.jpg,Nicholas_Roerich
wikiart\Boris_Kustodiev\boris-kustodiev_at-the-fair-1906.jpg,Boris_Kustodiev
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_the-black-sea.jpg,Ivan_Aivazovsky
wikiart\Paul_Cezanne\paul-cezanne_table-napkin-and-fruit.jpg,Paul_Cezanne
wikiart\Claude_Monet\claude-monet_not_detected_212142.jpg,Claude_Monet
wikiart\Claude_Monet\claude-monet_the-beach-at-honfleux.jpg,Claude_Monet
wikiart\Ivan_Shishkin\ivan-shishkin_lakeshore-1884.jpg,Ivan_Shishkin
wikiart\Childe_Hassam\childe-hassam_poppies-isles-of-shoals-03.jpg,Childe_Hassam
wikiart\Ilya_Repin\ilya-repin_portrait-of-the-artist-viktor-vasnetsov-1882.jpg,Ilya_Repin
wikiart\Vincent_van_Gogh\vincent-van-gogh_road-with-cypresses-1890.jpg,Vincent_van_Gogh
wikiart\Claude_Monet\claude-monet_rouen-cathedral-the-portal-and-the-tour-d-albane-at-dawn.jpg,Claude_Monet
wikiart\Nicholas_Roerich\nicholas-roerich_himalayas-16.jpg,Nicholas_Roerich
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_mlle-irene-cahen-d-anvers-1880.jpg,Pierre_Auguste_Renoir
wikiart\Nicholas_Roerich\nicholas-roerich_fight-near-kerzhenets-1910.jpg,Nicholas_Roerich
wikiart\Albrecht_Durer\albrecht-durer_innsbruck-seen-from-the-north.jpg,Albrecht_Durer
wikiart\Gustave_Dore\gustave-dore_invocation-to-muhammad.jpg,Gustave_Dore
wikiart\Rembrandt\rembrandt_sick-woman-with-a-large-white-headdress-saskia.jpg,Rembrandt
wikiart\Pablo_Picasso\pablo-picasso_portrait-of-igor-stravinsky-1920.jpg,Pablo_Picasso
wikiart\Camille_Pissarro\camille-pissarro_landscape-near-louveciennes-2-1870.jpg,Camille_Pissarro
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_sketch-a-still-life-with-copper-jugs-1917.jpg,Pyotr_Konchalovsky
wikiart\Camille_Pissarro\camille-pissarro_the-garden-of-the-hotel-berneval-1900.jpg,Camille_Pissarro
wikiart\Nicholas_Roerich\nicholas-roerich_tombs-in-the-desert-1930.jpg,Nicholas_Roerich
wikiart\John_Singer_Sargent\john-singer-sargent_pool-in-the-garden-of-la-granja-1912.jpg,John_Singer_Sargent
wikiart\Boris_Kustodiev\boris-kustodiev_general-and-palace-porter-1924.jpg,Boris_Kustodiev
wikiart\Edgar_Degas\edgar-degas_dancer-with-a-fan.jpg,Edgar_Degas
wikiart\Gustave_Dore\gustave-dore_don-quixote-6.jpg,Gustave_Dore
wikiart\Claude_Monet\claude-monet_the-rock-needle-and-porte-d-aval-etretat.jpg,Claude_Monet
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_ship-at-sea-1895.jpg,Ivan_Aivazovsky
wikiart\Pablo_Picasso\pablo-picasso_two-brothers-1906.jpg,Pablo_Picasso
wikiart\Vincent_van_Gogh\vincent-van-gogh_gordina-de-groot-head-1885(1).jpg,Vincent_van_Gogh
wikiart\Gustave_Dore\gustave-dore_the-ascent.jpg,Gustave_Dore
wikiart\Eugene_Boudin\eugene-boudin_the-stranded-boat-1889.jpg,Eugene_Boudin
wikiart\Camille_Pissarro\camille-pissarro_railroad-to-dieppe-1886.jpg,Camille_Pissarro
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_still-life-malwa-1921.jpg,Pyotr_Konchalovsky
wikiart\Marc_Chagall\marc-chagall_david-sings-accompanying-himself-in-the-harp-before-saul-and-relieves-his-suffering-i-samuel.jpg,Marc_Chagall
wikiart\Nicholas_Roerich\nicholas-roerich_himalayas-morning-1941.jpg,Nicholas_Roerich
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_bridge-in-abramtsevo-1911.jpg,Pyotr_Konchalovsky
wikiart\Gustave_Dore\gustave-dore_the-ammonite-and-moabite-armies-are-destroyed.jpg,Gustave_Dore
wikiart\Childe_Hassam\childe-hassam_in-the-park.jpg,Childe_Hassam
wikiart\Albrecht_Durer\albrecht-durer_portrait-of-a-woman-from-brussels.jpg,Albrecht_Durer
wikiart\Raphael_Kirchner\raphael-kirchner_maid-of-athens-1900-6.jpg,Raphael_Kirchner
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_still-life-with-rabbit-1954.jpg,Pyotr_Konchalovsky
wikiart\Eugene_Boudin\eugene-boudin_canal-near-brussels-1871.jpg,Eugene_Boudin
wikiart\Marc_Chagall\marc-chagall_study-to-the-jacob-s-dream-2.jpg,Marc_Chagall
wikiart\Edgar_Degas\edgar-degas_woman-ironing-1869.jpg,Edgar_Degas
wikiart\Gustave_Dore\gustave-dore_and-now-on-earth-the-seventh-evening-arose-in-eden.jpg,Gustave_Dore
wikiart\Vincent_van_Gogh\vincent-van-gogh_sien-with-cigar-sitting-on-the-floor-near-stove-1882.jpg,Vincent_van_Gogh
wikiart\Salvador_Dali\salvador-dali_rocks-on-the-coast-lyane.jpg,Salvador_Dali
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_woman-wearing-a-hat-1889.jpg,Pierre_Auguste_Renoir
wikiart\Claude_Monet\claude-monet_the-promenade-at-argenteuil-02.jpg,Claude_Monet
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_golden-age-1946.jpg,Pyotr_Konchalovsky
wikiart\Salvador_Dali\salvador-dali_the-garden-at-lyane.jpg,Salvador_Dali
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_flowers-in-a-vase-3.jpg,Pierre_Auguste_Renoir
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_bakhchisarai-khan-s-palace-1930.jpg,Pyotr_Konchalovsky
wikiart\Claude_Monet\claude-monet_irises-and-water-lilies-1917.jpg,Claude_Monet
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_portrait-of-the-artist-alexander-leonidovich-vishnevsky-1920.jpg,Pyotr_Konchalovsky
wikiart\Rembrandt\rembrandt_a-man-playing-cards-1641.jpg,Rembrandt
wikiart\John_Singer_Sargent\john-singer-sargent_francois-flameng-and-paul-helleu.jpg,John_Singer_Sargent
wikiart\Vincent_van_Gogh\vincent-van-gogh_bent-figure-of-a-woman-1882(1).jpg,Vincent_van_Gogh
wikiart\Martiros_Saryan\martiros-saryan_portrait.jpg,Martiros_Saryan
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_still-life-with-fish.jpg,Pierre_Auguste_Renoir
wikiart\Gustave_Dore\gustave-dore_he-sprang-unpon-the-old-woman-and-ate-her-up.jpg,Gustave_Dore
wikiart\Edgar_Degas\edgar-degas_racehorses-in-a-landscape-1894.jpg,Edgar_Degas
wikiart\John_Singer_Sargent\john-singer-sargent_mrs-george-batten-mabel-veronica-hatch.jpg,John_Singer_Sargent
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_begonias-1915.jpg,Pyotr_Konchalovsky
wikiart\Vincent_van_Gogh\vincent-van-gogh_church-in-nuenen-with-one-figure(1).jpg,Vincent_van_Gogh
wikiart\Camille_Pissarro\camille-pissarro_marketplace-gisors-1891.jpg,Camille_Pissarro
wikiart\Raphael_Kirchner\raphael-kirchner_princess-riquette.jpg,Raphael_Kirchner
wikiart\Childe_Hassam\childe-hassam_view-of-florence-from-san-miniato-1.jpg,Childe_Hassam
wikiart\Albrecht_Durer\albrecht-durer_rest-on-the-flight-to-egypt.jpg,Albrecht_Durer
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_peterhof-cavaliers-soap-1931.jpg,Pyotr_Konchalovsky
wikiart\Vincent_van_Gogh\vincent-van-gogh_self-portrait-1887.jpg,Vincent_van_Gogh
wikiart\Vincent_van_Gogh\vincent-van-gogh_woman-with-striped-skirt-1890.jpg,Vincent_van_Gogh
wikiart\Claude_Monet\claude-monet_the-luncheon.jpg,Claude_Monet
wikiart\Rembrandt\rembrandt_the-return-of-the-prodigal-son-1636.jpg,Rembrandt
wikiart\Rembrandt\rembrandt_portrait-of-joris-de-caullery-1632.jpg,Rembrandt
wikiart\Nicholas_Roerich\nicholas-roerich_rostov-veliky-kremlin-1922.jpg,Nicholas_Roerich
wikiart\Eugene_Boudin\eugene-boudin_the-spanish-quay-in-rotterdam-sun-1879.jpg,Eugene_Boudin
wikiart\Albrecht_Durer\albrecht-durer_sudarium-displayed-by-two-angels-1513.jpg,Albrecht_Durer
wikiart\Nicholas_Roerich\nicholas-roerich_himalayas-rain-1933.jpg,Nicholas_Roerich
wikiart\Vincent_van_Gogh\vincent-van-gogh_man-sitting-with-a-glass-in-his-hand-1882.jpg,Vincent_van_Gogh
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_jean-renoir-1901.jpg,Pierre_Auguste_Renoir
wikiart\Claude_Monet\claude-monet_fishing-boats-by-the-beach-and-the-cliffs-of-pourville.jpg,Claude_Monet
wikiart\Rembrandt\rembrandt_two-thatched-cottages-with-figures-at-the-window.jpg,Rembrandt
wikiart\Eugene_Boudin\eugene-boudin_criqueboeuf-the-church.jpg,Eugene_Boudin
wikiart\Vincent_van_Gogh\vincent-van-gogh_sower-with-hand-in-sack-1881.jpg,Vincent_van_Gogh
wikiart\Nicholas_Roerich\nicholas-roerich_pearl-of-searching-1924.jpg,Nicholas_Roerich
wikiart\Gustave_Dore\gustave-dore_paradise-lost-9.jpg,Gustave_Dore
wikiart\Martiros_Saryan\martiros-saryan_arzni-1942.jpg,Martiros_Saryan
wikiart\Rembrandt\rembrandt_the-descent-from-the-cross-by-torchlight-1654.jpg,Rembrandt
wikiart\Childe_Hassam\childe-hassam_the-sea.jpg,Childe_Hassam
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_bouquet-of-chrysanthemums-1881.jpg,Pierre_Auguste_Renoir
wikiart\John_Singer_Sargent\john-singer-sargent_breakfast-in-the-loggia-1910.jpg,John_Singer_Sargent
wikiart\Nicholas_Roerich\nicholas-roerich_ukrainian-landscape.jpg,Nicholas_Roerich
wikiart\Nicholas_Roerich\nicholas-roerich_magician-1943.jpg,Nicholas_Roerich
wikiart\Martiros_Saryan\martiros-saryan_fairy-tale-at-the-foot-of-mount-ararat-1904.jpg,Martiros_Saryan
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_young-roumanian-1914.jpg,Pierre_Auguste_Renoir
wikiart\Ilya_Repin\ilya-repin_if-all-not-i-1896.jpg,Ilya_Repin
wikiart\Salvador_Dali\salvador-dali_vilabertrin.jpg,Salvador_Dali
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_the-rhone-and-the-seine.jpg,Pierre_Auguste_Renoir
wikiart\Nicholas_Roerich\nicholas-roerich_tibet-1933-3.jpg,Nicholas_Roerich
wikiart\Nicholas_Roerich\nicholas-roerich_kovno-old-church-1903.jpg,Nicholas_Roerich
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_female-nude-seated.jpg,Pierre_Auguste_Renoir
wikiart\Paul_Cezanne\paul-cezanne_breakfeast-in-the-outside.jpg,Paul_Cezanne
wikiart\Vincent_van_Gogh\vincent-van-gogh_sketches-of-peasant-plowing-with-horses-1890.jpg,Vincent_van_Gogh
wikiart\Nicholas_Roerich\nicholas-roerich_a-good-tree-has-grown-1914.jpg,Nicholas_Roerich
wikiart\Martiros_Saryan\martiros-saryan_the-girl-leopard-and-trees-1907.jpg,Martiros_Saryan
wikiart\Camille_Pissarro\camille-pissarro_study-at-pontoise.jpg,Camille_Pissarro
wikiart\Edgar_Degas\edgar-degas_singer-with-a-glove-1878.jpg,Edgar_Degas
wikiart\Paul_Cezanne\paul-cezanne_in-the-woods-1885.jpg,Paul_Cezanne
wikiart\Claude_Monet\claude-monet_rouen-cathedral-west-facade-sunlight-1894.jpg,Claude_Monet
wikiart\Camille_Pissarro\camille-pissarro_kensington-gardens.jpg,Camille_Pissarro
wikiart\Childe_Hassam\childe-hassam_columbus-avenue.jpg,Childe_Hassam
wikiart\Claude_Monet\claude-monet_path-at-la-cavee-pourville.jpg,Claude_Monet
wikiart\Ivan_Shishkin\ivan-shishkin_on-the-seashore-sestroreck.jpg,Ivan_Shishkin
wikiart\Martiros_Saryan\martiros-saryan_wisteria-1910.jpg,Martiros_Saryan
wikiart\Raphael_Kirchner\raphael-kirchner_premiere-veil.jpg,Raphael_Kirchner
wikiart\Ivan_Shishkin\ivan-shishkin_in-the-forest.jpg,Ivan_Shishkin
wikiart\Claude_Monet\claude-monet_the-needle-of-etretat-low-tide.jpg,Claude_Monet
wikiart\Raphael_Kirchner\raphael-kirchner_akropolis-4.jpg,Raphael_Kirchner
wikiart\Ilya_Repin\ilya-repin_portrait-of-nadya-repina-1881.jpg,Ilya_Repin
wikiart\Ilya_Repin\ilya-repin_portrait-of-romanov.jpg,Ilya_Repin
wikiart\Ilya_Repin\ilya-repin_the-blond-portrait-of-tevashova-1898.jpg,Ilya_Repin
wikiart\Nicholas_Roerich\nicholas-roerich_arabian-woman-1912.jpg,Nicholas_Roerich
wikiart\Marc_Chagall\marc-chagall_old-woman-with-a-ball-of-yarn.jpg,Marc_Chagall
wikiart\Rembrandt\rembrandt_david-and-jonathan-1642.jpg,Rembrandt
wikiart\Paul_Cezanne\paul-cezanne_marion-and-valabregue-posing-for-a-picture-1866.jpg,Paul_Cezanne
wikiart\Nicholas_Roerich\nicholas-roerich_smolensk-1909.jpg,Nicholas_Roerich
wikiart\Claude_Monet\claude-monet_spring-landscape.jpg,Claude_Monet
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_sunset-a-lone-sailboat-1853.jpg,Ivan_Aivazovsky
wikiart\Salvador_Dali\salvador-dali_reclining-girl-in-sheep.jpg,Salvador_Dali
wikiart\Nicholas_Roerich\nicholas-roerich_krishna-1936.jpg,Nicholas_Roerich
wikiart\Gustave_Dore\gustave-dore_the-israelites-cross-the-jordan-river.jpg,Gustave_Dore
wikiart\Vincent_van_Gogh\vincent-van-gogh_plaster-statuette-of-a-female-torso-1887.jpg,Vincent_van_Gogh
wikiart\Vincent_van_Gogh\vincent-van-gogh_man-with-pipe-and-eye-bandage-1882.jpg,Vincent_van_Gogh
wikiart\Ilya_Repin\ilya-repin_state-council-hall.jpg,Ilya_Repin
wikiart\Edgar_Degas\edgar-degas_dancers-in-a-box.jpg,Edgar_Degas
wikiart\Nicholas_Roerich\nicholas-roerich_himalayas-golden-clouds-on-a-purple-sky-1940.jpg,Nicholas_Roerich
wikiart\John_Singer_Sargent\john-singer-sargent_trout-stream-in-the-tyrol-1914.jpg,John_Singer_Sargent
wikiart\Edgar_Degas\edgar-degas_on-the-stage-1880-1.jpg,Edgar_Degas
wikiart\Albrecht_Durer\albrecht-durer_agony-in-the-garden-1508.jpg,Albrecht_Durer
wikiart\Ivan_Shishkin\ivan-shishkin_spring-in-the-forest-1892.jpg,Ivan_Shishkin
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_park-scene.jpg,Pierre_Auguste_Renoir
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_young-woman-wearing-a-hat-with-wild-roses.jpg,Pierre_Auguste_Renoir
