image_path,author
wikiart/Nicholas_Roerich/nicholas-roerich_the-kremlin-tower-of-novgorod-1903.jpg,Nicholas_Roerich
wikiart/John_Singer_Sargent/john-singer-sargent_professors-welch-halsted-osler-and-kelly-also-known-as-the-four-doctors-1906.jpg,John_Singer_Sargent
wikiart/Rembrandt/rembrandt_philosopher-reading-1631.jpg,Rembrandt
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-basket-with-ash-1947.jpg,Pyotr_Konchalovsky
wikiart/Nicholas_Roerich/nicholas-roerich_strolling-figure.jpg,Nicholas_Roerich
wikiart/Camille_Pissarro/camille-pissarro_berneval-meadows-morning-1900.jpg,Camille_Pissarro
wikiart/Vincent_van_Gogh/vincent-van-gogh_mantelpiece-with-chair-1890.jpg,Vincent_van_Gogh
wikiart/Boris_Kustodiev/boris-kustodiev_staraya-russa-1921.jpg,Boris_Kustodiev
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-the-stove-1912.jpg,Pyotr_Konchalovsky
wikiart/Gustave_Dore/gustave-dore_cain-and-abel-offering-their-sacrifices.jpg,Gustave_Dore
wikiart/Paul_Cezanne/paul-cezanne_sugarbowl-pears-and-tablecloth.jpg,Paul_Cezanne
wikiart/Salvador_Dali/salvador-dali_le-char-d-or.jpg,Salvador_Dali
wikiart/Marc_Chagall/marc-chagall_abraham-prostrated-himself-front-of-three-angels.jpg,Marc_Chagall
wikiart/John_Singer_Sargent/john-singer-sargent_melon-boats.jpg,John_Singer_Sargent
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-the-painter-ivan-bilibin-1901.jpg,Boris_Kustodiev
wikiart/Nicholas_Roerich/nicholas-roerich_ladakh-3.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_park-monceau-paris.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-ladakh.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_woman-sitting-by-the-fire-peeling-potatoes-1885.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_head-of-a-woman-1882.jpg,Vincent_van_Gogh
wikiart/Rembrandt/rembrandt_jesus-preaching-called-the-la-tombe-1652.jpg,Rembrandt
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-1934.jpg,Nicholas_Roerich
wikiart/Gustave_Dore/gustave-dore_don-quixote-23.jpg,Gustave_Dore
wikiart/Gustave_Dore/gustave-dore_seeing-thetowers-the-king-s-son-asked-what-they-were.jpg,Gustave_Dore
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_the-woman-at-the-creek-1932-1.jpg,Pyotr_Konchalovsky
wikiart/Marc_Chagall/marc-chagall_still-life-with-lamp-1910.jpg,Marc_Chagall
wikiart/Ivan_Shishkin/ivan-shishkin_the-field-of-wheat-1878.jpg,Ivan_Shishkin
wikiart/Vincent_van_Gogh/vincent-van-gogh_sketch-of-a-left-hand-1886-1.jpg,Vincent_van_Gogh
wikiart/Raphael_Kirchner/raphael-kirchner_justine-johnstone.jpg,Raphael_Kirchner
wikiart/Boris_Kustodiev/boris-kustodiev_winter-festivities-on-the-river-1919.jpg,Boris_Kustodiev
wikiart/Albrecht_Durer/albrecht-durer_head-of-a-suffering-man.jpg,Albrecht_Durer
wikiart/Gustave_Dore/gustave-dore_the-apostles-preaching-the-gospel.jpg,Gustave_Dore
wikiart/Ivan_Shishkin/ivan-shishkin_valaam-forest-on-the-rocks-1859.jpg,Ivan_Shishkin
wikiart/Raphael_Kirchner/raphael-kirchner_new-york-tribune-1916-4.jpg,Raphael_Kirchner
wikiart/Nicholas_Roerich/nicholas-roerich_waves-of-fog-1924.jpg,Nicholas_Roerich
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_embankment-of-oriental-town-1862.jpg,Ivan_Aivazovsky
wikiart/Paul_Cezanne/paul-cezanne_self-portrait-with-beret-1900.jpg,Paul_Cezanne
wikiart/Raphael_Kirchner/raphael-kirchner_unknown-4.jpg,Raphael_Kirchner
wikiart/Camille_Pissarro/camille-pissarro_unloading-wood-at-rouen-1896.jpg,Camille_Pissarro
wikiart/John_Singer_Sargent/john-singer-sargent_drawing-1.jpg,John_Singer_Sargent
wikiart/Claude_Monet/claude-monet_meton-seen-from-cap-martin.jpg,Claude_Monet
wikiart/Childe_Hassam/childe-hassam_celebration-day.jpg,Childe_Hassam
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_colonel-barton-howard-jenks-1865.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_view-of-paris-from-vincent-s-room-in-the-rue-lepic-1887.jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_two-women-in-the-grass.jpg,Pierre_Auguste_Renoir
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_katya-with-grains-1933.jpg,Pyotr_Konchalovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_peasant-woman-with-shawl-over-her-head-seen-from-the-side-2-1885.jpg,Vincent_van_Gogh
wikiart/Marc_Chagall/marc-chagall_untitled-1973-1.jpg,Marc_Chagall
wikiart/Childe_Hassam/childe-hassam_the-south-gorge-appledore-isles-of-shoals.jpg,Childe_Hassam
wikiart/Vincent_van_Gogh/vincent-van-gogh_women-miners-1882.jpg,Vincent_van_Gogh
wikiart/Martiros_Saryan/martiros-saryan_flowering-garnet-1947.jpg,Martiros_Saryan
wikiart/Rembrandt/rembrandt_dr-ephraim-bueno-jewish-physician-and-writer-1647.jpg,Rembrandt
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_view-of-constantinople-by-evening-light-1846.jpg,Ivan_Aivazovsky
wikiart/Nicholas_Roerich/nicholas-roerich_servant-1912-1.jpg,Nicholas_Roerich
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-pianist-rachel-slonimskaya-1922.jpg,Boris_Kustodiev
wikiart/John_Singer_Sargent/john-singer-sargent_h-r-h-the-duchess-of-connaught-and-strathearn-princess-louisa-margaret-alexandra-victoria-agnes-1908.jpg,John_Singer_Sargent
wikiart/Marc_Chagall/marc-chagall_wounded-soldier-1914.jpg,Marc_Chagall
wikiart/Claude_Monet/claude-monet_the-japanese-bridge-6-1924.jpg,Claude_Monet
wikiart/Claude_Monet/claude-monet_the-cour-d-albane.jpg,Claude_Monet
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_frederic-bazille-painting-the-heron-1867.jpg,Pierre_Auguste_Renoir
wikiart/Marc_Chagall/marc-chagall_moses-receiving-the-tablets-of-law-1952.jpg,Marc_Chagall
wikiart/Camille_Pissarro/camille-pissarro_poor-john.jpg,Camille_Pissarro
wikiart/Ilya_Repin/ilya-repin_on-the-platform-of-the-station-street-scene-with-a-receding-carriage.jpg,Ilya_Repin
wikiart/Salvador_Dali/salvador-dali_portrait-of-a-girl-in-a-landscape.jpg,Salvador_Dali
wikiart/Gustave_Dore/gustave-dore_achan-is-stoned-to-death.jpg,Gustave_Dore
wikiart/Albrecht_Durer/albrecht-durer_self-portrait-1498.jpg,Albrecht_Durer
wikiart/Boris_Kustodiev/boris-kustodiev_autumn-festivities-1922.jpg,Boris_Kustodiev
wikiart/Nicholas_Roerich/nicholas-roerich_tibetian-camp-1932.jpg,Nicholas_Roerich
wikiart/Rembrandt/rembrandt_esau-selling-his-birthright-to-jacob.jpg,Rembrandt
wikiart/Nicholas_Roerich/nicholas-roerich_duck-s-head.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_plaster-torso-of-a-woman-1886.jpg,Vincent_van_Gogh
wikiart/Childe_Hassam/childe-hassam_the-chinese-merchants.jpg,Childe_Hassam
wikiart/Boris_Kustodiev/boris-kustodiev_petersburg-palace-1926.jpg,Boris_Kustodiev
wikiart/Paul_Cezanne/paul-cezanne_still-life-with-red-onions-1898.jpg,Paul_Cezanne
wikiart/Ivan_Shishkin/ivan-shishkin_uprooted-stumps-under-the-snow.jpg,Ivan_Shishkin
wikiart/Camille_Pissarro/camille-pissarro_study-for-all-saints-church-upper-norwood-1871.jpg,Camille_Pissarro
wikiart/Nicholas_Roerich/nicholas-roerich_light-conquers-darkness-1933.jpg,Nicholas_Roerich
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_spring-day-1955.jpg,Pyotr_Konchalovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-clearing.jpg,Pierre_Auguste_Renoir
wikiart/Claude_Monet/claude-monet_fishing-boats-leaving-the-harbor-le-havre.jpg,Claude_Monet
wikiart/Marc_Chagall/marc-chagall_moses-breaks-tablets-of-law-1931.jpg,Marc_Chagall
wikiart/Albrecht_Durer/albrecht-durer_the-cross-of-christ-with-saint-veronica.jpg,Albrecht_Durer
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_sorrento-mount-vesuvius-two-olive-trees-1924.jpg,Pyotr_Konchalovsky
wikiart/Gustave_Dore/gustave-dore_the-styx-philippo-argenti.jpg,Gustave_Dore
wikiart/Rembrandt/rembrandt_old-man-sleeping-1629.jpg,Rembrandt
wikiart/Claude_Monet/claude-monet_rouen-cathedral-at-noon.jpg,Claude_Monet
wikiart/Albrecht_Durer/albrecht-durer_christ-bearing-the-cross-1498.jpg,Albrecht_Durer
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_young-girl-with-daisies-1889.jpg,Pierre_Auguste_Renoir
wikiart/Rembrandt/rembrandt_flora-1634.jpg,Rembrandt
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_sunset-at-sea-1853.jpg,Ivan_Aivazovsky
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_winter-road-the-evening-1931.jpg,Pyotr_Konchalovsky
wikiart/Raphael_Kirchner/raphael-kirchner_greek-girls.jpg,Raphael_Kirchner
wikiart/Martiros_Saryan/martiros-saryan_persia-1913.jpg,Martiros_Saryan
wikiart/Ilya_Repin/ilya-repin_portrait-of-a-e-arkhipov-1862.jpg,Ilya_Repin
wikiart/Boris_Kustodiev/boris-kustodiev_bishop-1921.jpg,Boris_Kustodiev
wikiart/Marc_Chagall/marc-chagall_god-appears-to-moses-in-the-burning-bush-exodus-iii-1-6.jpg,Marc_Chagall
wikiart/Gustave_Dore/gustave-dore_abraham-god-and-two-angels-png-1852.jpg,Gustave_Dore
wikiart/Edgar_Degas/edgar-degas_dancer-against-a-stage-flat.jpg,Edgar_Degas
wikiart/John_Singer_Sargent/john-singer-sargent_village-children-1890.jpg,John_Singer_Sargent
wikiart/Camille_Pissarro/camille-pissarro_the-gardens-of-l-hermitage-pontoise.jpg,Camille_Pissarro
wikiart/Boris_Kustodiev/boris-kustodiev_strike-1906.jpg,Boris_Kustodiev
wikiart/Edgar_Degas/edgar-degas_henri-de-gas-and-his-neice-lucie-degas.jpg,Edgar_Degas
wikiart/Childe_Hassam/childe-hassam_california.jpg,Childe_Hassam
wikiart/Camille_Pissarro/camille-pissarro_fields.jpg,Camille_Pissarro
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_tempest-above-evpatoriya-1861.jpg,Ivan_Aivazovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_banks-of-the-river-1.jpg,Pierre_Auguste_Renoir
wikiart/Gustave_Dore/gustave-dore_shadrach-meshach-and-abednego-in-the-furnace.jpg,Gustave_Dore
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-m-v-dobuzhinsky-at-the-table-1913.jpg,Boris_Kustodiev
wikiart/Rembrandt/rembrandt_head-of-christ-1650.jpg,Rembrandt
wikiart/Marc_Chagall/marc-chagall_untitled-1973-2.jpg,Marc_Chagall
wikiart/John_Singer_Sargent/john-singer-sargent_madame-helleu.jpg,John_Singer_Sargent
wikiart/Nicholas_Roerich/nicholas-roerich_snow-maiden-1921.jpg,Nicholas_Roerich
wikiart/Rembrandt/rembrandt_hendrickje-sleeping.jpg,Rembrandt
wikiart/Nicholas_Roerich/nicholas-roerich_tristan-1912-1.jpg,Nicholas_Roerich
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_bullfight-in-sevilla-1910.jpg,Pyotr_Konchalovsky
wikiart/Ivan_Shishkin/ivan-shishkin_on-the-shore-of-the-gulf-of-finland-udrias-near-narva-1889.jpg,Ivan_Shishkin
wikiart/Nicholas_Roerich/nicholas-roerich_vignette-for-book-n-k-roerich-1918-12.jpg,Nicholas_Roerich
wikiart/Rembrandt/rembrandt_the-unity-agreement-in-the-country.jpg,Rembrandt
wikiart/Camille_Pissarro/camille-pissarro_kew-the-path-to-the-main-conservatory.jpg,Camille_Pissarro
wikiart/Vincent_van_Gogh/vincent-van-gogh_view-of-arles-from-a-hill-1888.jpg,Vincent_van_Gogh
wikiart/Ivan_Shishkin/ivan-shishkin_in-the-park.jpg,Ivan_Shishkin
wikiart/Vincent_van_Gogh/vincent-van-gogh_garden-in-the-snow-1885(1).jpg,Vincent_van_Gogh
wikiart/Marc_Chagall/marc-chagall_moses-with-the-burning-bush-5.jpg,Marc_Chagall
wikiart/Martiros_Saryan/martiros-saryan_illustration-to-armenian-folk-tales-1937-7.jpg,Martiros_Saryan
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-seine-bridge-at-asnieres-1887.jpg,Vincent_van_Gogh
wikiart/Eugene_Boudin/eugene-boudin_return-of-the-terre-neuvier-1875.jpg,Eugene_Boudin
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_still-life-almonds-and-walnuts-1905.jpg,Pierre_Auguste_Renoir
wikiart/Boris_Kustodiev/boris-kustodiev_woman-from-tula-1926.jpg,Boris_Kustodiev
wikiart/Vincent_van_Gogh/vincent-van-gogh_la-crau-1888.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_church-of-assumption-in-pskov.jpg,Nicholas_Roerich
wikiart/Marc_Chagall/marc-chagall_chapel-du-saillant-1979.jpg,Marc_Chagall
wikiart/Rembrandt/rembrandt_self-portrait-1669.jpg,Rembrandt
wikiart/Marc_Chagall/marc-chagall_the-sacrifice-of-isaac-3.jpg,Marc_Chagall
wikiart/Vincent_van_Gogh/vincent-van-gogh_chair-near-the-stove(1).jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_pine-trees-near-the-wall-of-the-asylum-1889-2.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_santana-1944.jpg,Nicholas_Roerich
wikiart/Raphael_Kirchner/raphael-kirchner_strenges-urteil-1904.jpg,Raphael_Kirchner
wikiart/Rembrandt/rembrandt_lighting-study-of-an-elderly-woman-in-a-white-cap.jpg,Rembrandt
wikiart/Rembrandt/rembrandt_st-jerome-in-an-italian-landscape-1653.jpg,Rembrandt
wikiart/Ilya_Repin/ilya-repin_barge-haulers-by-campfire-1870.jpg,Ilya_Repin
wikiart/Salvador_Dali/salvador-dali_the-ecumenical-council.jpg,Salvador_Dali
wikiart/Pablo_Picasso/pablo-picasso_portrait-of-bearded-man-leaning-on-cradle-1920.jpg,Pablo_Picasso
wikiart/Eugene_Boudin/eugene-boudin_berck-fishermen-at-low-tide.jpg,Eugene_Boudin
wikiart/Edgar_Degas/edgar-degas_the-billiard-room-at-menil-hubert-1892.jpg,Edgar_Degas
wikiart/Martiros_Saryan/martiros-saryan_flowers-of-kalaki-1914.jpg,Martiros_Saryan
wikiart/Camille_Pissarro/camille-pissarro_landscape-under-snow-upper-norwood-1871.jpg,Camille_Pissarro
wikiart/Edgar_Degas/edgar-degas_scene-from-the-steeplechase-the-fallen-jockey-1866.jpg,Edgar_Degas
wikiart/Nicholas_Roerich/nicholas-roerich_sanctuaries-and-citadels-1925-1.jpg,Nicholas_Roerich
wikiart/Camille_Pissarro/camille-pissarro_boulevard-des-batignolles.jpg,Camille_Pissarro
wikiart/Albrecht_Durer/albrecht-durer_the-cross-of-christ-3.jpg,Albrecht_Durer
wikiart/Claude_Monet/claude-monet_water-lilies-left-half-1920.jpg,Claude_Monet
wikiart/Claude_Monet/claude-monet_water-lilies-31.jpg,Claude_Monet
wikiart/Boris_Kustodiev/boris-kustodiev_women-1902.jpg,Boris_Kustodiev
wikiart/Vincent_van_Gogh/vincent-van-gogh_behind-the-hedges-1884(1).jpg,Vincent_van_Gogh
wikiart/Martiros_Saryan/martiros-saryan_still-life-with-poppies-1953.jpg,Martiros_Saryan
wikiart/Raphael_Kirchner/raphael-kirchner_fanny-brice-1916.jpg,Raphael_Kirchner
wikiart/Nicholas_Roerich/nicholas-roerich_windmill.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_ancient-landscape-1910.jpg,Nicholas_Roerich
wikiart/Gustave_Dore/gustave-dore_sleeping-beauty.jpg,Gustave_Dore
wikiart/Vincent_van_Gogh/vincent-van-gogh_beach-and-sea-1882(1).jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_head-of-a-peasant-woman-with-dark-cap-1885(1).jpg,Vincent_van_Gogh
wikiart/Gustave_Dore/gustave-dore_the-conversion-of-st-paul-1866.jpg,Gustave_Dore
wikiart/Edgar_Degas/edgar-degas_three-dancers-1.jpg,Edgar_Degas
wikiart/Marc_Chagall/marc-chagall_reclining-nude-1911.jpg,Marc_Chagall
wikiart/Salvador_Dali/salvador-dali_saltimbanques-1921.jpg,Salvador_Dali
wikiart/Paul_Cezanne/paul-cezanne_landscape-at-midday-1887.jpg,Paul_Cezanne
wikiart/Martiros_Saryan/martiros-saryan_apricot-tree-in-blossom-1942-1.jpg,Martiros_Saryan
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_by-the-fireside-1875.jpg,Pierre_Auguste_Renoir
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_windmill-on-the-sea-coast-1851.jpg,Ivan_Aivazovsky
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-alexander-pushkin-on-the-neva-embankment-1915.jpg,Boris_Kustodiev
wikiart/Ilya_Repin/ilya-repin_portrait-of-savva-mamontov-1880.jpg,Ilya_Repin
wikiart/Camille_Pissarro/camille-pissarro_garden-at-eragny-study.jpg,Camille_Pissarro
wikiart/Edgar_Degas/edgar-degas_mademoiselle-fiocre-in-the-ballet-1868.jpg,Edgar_Degas
wikiart/Claude_Monet/claude-monet_fishing-boats-at-sea.jpg,Claude_Monet
wikiart/Albrecht_Durer/albrecht-durer_crowned-holy-martyr.jpg,Albrecht_Durer
wikiart/Salvador_Dali/salvador-dali_iosias-sepultus-in-mausoleum-patrum-2-chronicles-35-24-1967.jpg,Salvador_Dali
wikiart/Rembrandt/rembrandt_old-man-in-a-long-cloak-sitting-in-an-armchair-1630.jpg,Rembrandt
wikiart/Marc_Chagall/marc-chagall_bathsheba-1963.jpg,Marc_Chagall
wikiart/Marc_Chagall/marc-chagall_illustration-for-louis-aragon-s-work-one-who-says-things-without-saying-anything-1976-7.jpg,Marc_Chagall
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_sweeper-1889.jpg,Pierre_Auguste_Renoir
wikiart/Salvador_Dali/salvador-dali_figures-scene-after-goya.jpg,Salvador_Dali
wikiart/Claude_Monet/claude-monet_ships-in-harbor.jpg,Claude_Monet
wikiart/Salvador_Dali/salvador-dali_es-poal-pianque-1920.jpg,Salvador_Dali
wikiart/Salvador_Dali/salvador-dali_festival-of-st-lucia-at-villamalla.jpg,Salvador_Dali
wikiart/Paul_Cezanne/paul-cezanne_flowers-in-a-vase-1873.jpg,Paul_Cezanne
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_young-woman-in-a-hat.jpg,Pierre_Auguste_Renoir
wikiart/Claude_Monet/claude-monet_the-towpath-at-granval.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_portrait-of-the-artist-s-mother-1888.jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_meadows-in-giverny-1888.jpg,Claude_Monet
wikiart/Eugene_Boudin/eugene-boudin_the-seine-at-caudebec-en-caux-1889.jpg,Eugene_Boudin
wikiart/Gustave_Dore/gustave-dore_forthwith-upright-he-rears-from-off-the-pool-his-mighty-stature.jpg,Gustave_Dore
wikiart/Camille_Pissarro/camille-pissarro_apple-trees-sunset-eragny-1896.jpg,Camille_Pissarro
wikiart/Paul_Cezanne/paul-cezanne_the-green-pitcher-1887.jpg,Paul_Cezanne
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_two-women-and-a-child.jpg,Pierre_Auguste_Renoir
wikiart/Edgar_Degas/edgar-degas_dancer-at-the-barre-1.jpg,Edgar_Degas
wikiart/Nicholas_Roerich/nicholas-roerich_fight-with-the-dragon-1914.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_camille-on-the-beach-1871.jpg,Claude_Monet
wikiart/Ivan_Shishkin/ivan-shishkin_covert-1894.jpg,Ivan_Shishkin
wikiart/Gustave_Dore/gustave-dore_the-siege-of-ptolemais-1.jpg,Gustave_Dore
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_cagnes-landscape-1910.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_weaver-seen-from-the-front-1884.jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-seine-at-argenteuil-1888.jpg,Pierre_Auguste_Renoir
wikiart/Ilya_Repin/ilya-repin_a-woman-in-a-cap.jpg,Ilya_Repin
wikiart/Childe_Hassam/childe-hassam_garden-by-the-sea-isles-of-shoals.jpg,Childe_Hassam
wikiart/Nicholas_Roerich/nicholas-roerich_queen-anna-s-tower-1913-1.jpg,Nicholas_Roerich
wikiart/Eugene_Boudin/eugene-boudin_trouville-1879.jpg,Eugene_Boudin
wikiart/Gustave_Dore/gustave-dore_the-captives.jpg,Gustave_Dore
wikiart/Edgar_Degas/edgar-degas_dancers-pink-and-green-1894.jpg,Edgar_Degas
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-v-zamirailo-1922.jpg,Boris_Kustodiev
wikiart/Nicholas_Roerich/nicholas-roerich_border-of-tibet-1940.jpg,Nicholas_Roerich
wikiart/John_Singer_Sargent/john-singer-sargent_a-landscape-study-at-san-vigilio-lake-of-garda.jpg,John_Singer_Sargent
wikiart/Martiros_Saryan/martiros-saryan_spring-flowers-1947.jpg,Martiros_Saryan
wikiart/Rembrandt/rembrandt_landscape-with-a-cow-drinking-1649.jpg,Rembrandt
wikiart/Claude_Monet/claude-monet_charing-cross-bridge-reflections-on-the-thames-1901.jpg,Claude_Monet
wikiart/Camille_Pissarro/camille-pissarro_sunset-at-eragny-1890.jpg,Camille_Pissarro
wikiart/Pablo_Picasso/pablo-picasso_scenes-of-bullfighting-1945.jpg,Pablo_Picasso
wikiart/Gustave_Dore/gustave-dore_gargantua-and-pantagruel-1.jpg,Gustave_Dore
wikiart/Edgar_Degas/edgar-degas_leaving-the-bath-1885.jpg,Edgar_Degas
wikiart/Marc_Chagall/marc-chagall_moses-receiving-the-tablets-of-law-1.jpg,Marc_Chagall
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-pear-tree-1889.jpg,Pierre_Auguste_Renoir
wikiart/Pablo_Picasso/pablo-picasso_untitled-1938-2.jpg,Pablo_Picasso
wikiart/Edgar_Degas/edgar-degas_the-crucifixion-after-mantegna-1861.jpg,Edgar_Degas
wikiart/Albrecht_Durer/albrecht-durer_christ-1.jpg,Albrecht_Durer
wikiart/Ivan_Shishkin/ivan-shishkin_oak-grove-in-a-gray-day-1873.jpg,Ivan_Shishkin
wikiart/Claude_Monet/claude-monet_cliff-at-fecamp.jpg,Claude_Monet
wikiart/Gustave_Dore/gustave-dore_israelite-women-mourn-with-jephthah-s-daughter.jpg,Gustave_Dore
wikiart/Albrecht_Durer/albrecht-durer_portrait-of-captain-felix-hungersperg-kneeling.jpg,Albrecht_Durer
wikiart/Claude_Monet/claude-monet_fishing-on-the-river-epte.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-16.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_people-old-man-1913.jpg,Nicholas_Roerich
wikiart/Gustave_Dore/gustave-dore_wave-rolling-after-wave-where-way-they-found-if-steep-with-torrent-rapture.jpg,Gustave_Dore
wikiart/John_Singer_Sargent/john-singer-sargent_venetian-doorway.jpg,John_Singer_Sargent
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_seated-young-woman-nude-1910.jpg,Pierre_Auguste_Renoir
wikiart/Nicholas_Roerich/nicholas-roerich_izvara-1897.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_self-portrait-1887-4.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_buttoner-1912.jpg,Nicholas_Roerich
wikiart/Camille_Pissarro/camille-pissarro_cour-du-havre-gare-st-lazare-1893.jpg,Camille_Pissarro
