image_path,author
wikiart/Nicholas_Roerich/nicholas-roerich_kuluta-1936.jpg,Nicholas_Roerich
wikiart/Salvador_Dali/salvador-dali_filiae-herodiadis-saltatio-matthew-14-6-1964.jpg,Salvador_Dali
wikiart/Edgar_Degas/edgar-degas_the-entrance-of-the-masked-dancers.jpg,Edgar_Degas
wikiart/Boris_Kustodiev/boris-kustodiev_shostakovich-museum-of-art.jpg,Boris_Kustodiev
wikiart/Marc_Chagall/marc-chagall_portrait-of-sister-maryasinka-1914.jpg,Marc_Chagall
wikiart/Nicholas_Roerich/nicholas-roerich_kardang-1933.jpg,Nicholas_Roerich
wikiart/Gustave_Dore/gustave-dore_the-inferno-canto-9-1.jpg,Gustave_Dore
wikiart/Vincent_van_Gogh/vincent-van-gogh_portrait-of-vincent-van-gogh-the-artist-s-grandfather-1881.jpg,Vincent_van_Gogh
wikiart/Albrecht_Durer/albrecht-durer_the-port-of-antwerp-during-scheldetor-1520.jpg,Albrecht_Durer
wikiart/Nicholas_Roerich/nicholas-roerich_karelian-landscape-1919.jpg,Nicholas_Roerich
wikiart/Paul_Cezanne/paul-cezanne_portrait-of-marie-cezanne-the-artist-s-sister-1867.jpg,Paul_Cezanne
wikiart/Gustave_Dore/gustave-dore_don-quixote-40.jpg,Gustave_Dore
wikiart/Martiros_Saryan/martiros-saryan_khor-virap-1914.jpg,Martiros_Saryan
wikiart/Eugene_Boudin/eugene-boudin_the-port-of-landerneau-finistere-1871.jpg,Eugene_Boudin
wikiart/Vincent_van_Gogh/vincent-van-gogh_churchyard-in-the-rain-1883(1).jpg,Vincent_van_Gogh
wikiart/Ilya_Repin/ilya-repin_portrait-of-the-artist-arkhip-kuindzhi-1877.jpg,Ilya_Repin
wikiart/Ivan_Shishkin/ivan-shishkin_in-the-forest-fallen-tree-1878.jpg,Ivan_Shishkin
wikiart/Vincent_van_Gogh/vincent-van-gogh_olive-trees-1889.jpg,Vincent_van_Gogh
wikiart/Paul_Cezanne/paul-cezanne_boy-in-a-red-vest-1890-1.jpg,Paul_Cezanne
wikiart/Childe_Hassam/childe-hassam_duke-street-newport.jpg,Childe_Hassam
wikiart/Rembrandt/rembrandt_portrait-of-andries-de-graeff.jpg,Rembrandt
wikiart/Nicholas_Roerich/nicholas-roerich_hunter-on-the-boat.jpg,Nicholas_Roerich
wikiart/Boris_Kustodiev/boris-kustodiev_nude.jpg,Boris_Kustodiev
wikiart/Pablo_Picasso/pablo-picasso_woman-with-spanish-dress-1917.jpg,Pablo_Picasso
wikiart/Nicholas_Roerich/nicholas-roerich_siver-clouds-over-the-mountains-1941.jpg,Nicholas_Roerich
wikiart/Raphael_Kirchner/raphael-kirchner_april-fool.jpg,Raphael_Kirchner
wikiart/Ilya_Repin/ilya-repin_portrait-of-the-author-ieronim-yasinsky-1910.jpg,Ilya_Repin
wikiart/Nicholas_Roerich/nicholas-roerich_trans-himalayas-1928.jpg,Nicholas_Roerich
wikiart/Gustave_Dore/gustave-dore_the-inferno-canto-18.jpg,Gustave_Dore
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_girl-with-a-straw-hat.jpg,Pierre_Auguste_Renoir
wikiart/Boris_Kustodiev/boris-kustodiev_church-parade-of-the-finlandsky-guard-regiment-december-12-1905-1906.jpg,Boris_Kustodiev
wikiart/Vincent_van_Gogh/vincent-van-gogh_sower-facing-left.jpg,Vincent_van_Gogh
wikiart/Camille_Pissarro/camille-pissarro_the-quays-at-rouen-1883.jpg,Camille_Pissarro
wikiart/Boris_Kustodiev/boris-kustodiev_nobility-assembly-hall-in-st-petersburg-1913.jpg,Boris_Kustodiev
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_portrait-of-coco.jpg,Pierre_Auguste_Renoir
wikiart/Albrecht_Durer/albrecht-durer_sitting-mary-with-child.jpg,Albrecht_Durer
wikiart/Marc_Chagall/marc-chagall_appearance-of-king-david-1980.jpg,Marc_Chagall
wikiart/Claude_Monet/claude-monet_poppy-field.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_sketch-for-tale-of-tsar-saltan-1919-1.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_runaways-1943.jpg,Nicholas_Roerich
wikiart/Albrecht_Durer/albrecht-durer_ecce-homo-1510.jpg,Albrecht_Durer
wikiart/Camille_Pissarro/camille-pissarro_snow-at-montfoucault-1874.jpg,Camille_Pissarro
wikiart/Marc_Chagall/marc-chagall_over-the-town-1918.jpg,Marc_Chagall
wikiart/Raphael_Kirchner/raphael-kirchner_arugula-and-his-dog.jpg,Raphael_Kirchner
wikiart/Rembrandt/rembrandt_the-holy-family-1632.jpg,Rembrandt
wikiart/Nicholas_Roerich/nicholas-roerich_kyrgyz-mazar-sanju-1925.jpg,Nicholas_Roerich
wikiart/Paul_Cezanne/paul-cezanne_l-estaque-with-red-roofs-1885.jpg,Paul_Cezanne
wikiart/Gustave_Dore/gustave-dore_orlando-furioso-9.jpg,Gustave_Dore
wikiart/Ivan_Shishkin/ivan-shishkin_clouds-over-the-grove-1878.jpg,Ivan_Shishkin
wikiart/Pablo_Picasso/pablo-picasso_harlequin-leaning-1909.jpg,Pablo_Picasso
wikiart/Marc_Chagall/marc-chagall_a-group-of-people.jpg,Marc_Chagall
wikiart/Paul_Cezanne/paul-cezanne_the-seine-at-bercy-1878.jpg,Paul_Cezanne
wikiart/Claude_Monet/claude-monet_the-road-to-giverny.jpg,Claude_Monet
wikiart/Claude_Monet/claude-monet_frost.jpg,Claude_Monet
wikiart/Claude_Monet/claude-monet_view-of-cap-d-antibes.jpg,Claude_Monet
wikiart/Claude_Monet/claude-monet_morning-on-the-seine-clear-weather-02.jpg,Claude_Monet
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_peonies.jpg,Pierre_Auguste_Renoir
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-with-a-tray-1919.jpg,Pyotr_Konchalovsky
wikiart/Martiros_Saryan/martiros-saryan_three-trees-kate-lusik-and-me-1971.jpg,Martiros_Saryan
wikiart/Rembrandt/rembrandt_portrait-of-the-artist-s-mother.jpg,Rembrandt
wikiart/Albrecht_Durer/albrecht-durer_st-james-the-apostle-1516.jpg,Albrecht_Durer
wikiart/Paul_Cezanne/paul-cezanne_still-life-with-italian-earthenware-jar.jpg,Paul_Cezanne
wikiart/Childe_Hassam/childe-hassam_late-afternoon-aka-sunset.jpg,Childe_Hassam
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_view-of-amalfi-1865.jpg,Ivan_Aivazovsky
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_windmill-on-the-sea-coast-1837.jpg,Ivan_Aivazovsky
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_at-the-ilmen-lake-1928.jpg,Pyotr_Konchalovsky
wikiart/Camille_Pissarro/camille-pissarro_apple-trees-and-poplars-in-the-setting-sun-1901.jpg,Camille_Pissarro
wikiart/Edgar_Degas/edgar-degas_the-bath-woman-from-behind-1895.jpg,Edgar_Degas
wikiart/Raphael_Kirchner/raphael-kirchner_marionettes-1.jpg,Raphael_Kirchner
wikiart/Marc_Chagall/marc-chagall_striking-the-rock-3.jpg,Marc_Chagall
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-bird-cherry-1932.jpg,Pyotr_Konchalovsky
wikiart/Rembrandt/rembrandt_the-strolling-musicians-1635.jpg,Rembrandt
wikiart/Camille_Pissarro/camille-pissarro_the-pont-corneille-rouen-morning-effect-1896.jpg,Camille_Pissarro
wikiart/Pablo_Picasso/pablo-picasso_guitar-1926.jpg,Pablo_Picasso
wikiart/Raphael_Kirchner/raphael-kirchner_from-brown-to-blonde-3.jpg,Raphael_Kirchner
wikiart/Vincent_van_Gogh/vincent-van-gogh_sien-nursing-baby-1882.jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_houses-of-parliament-sunset-02.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_woman-spreading-out-laundry-on-a-field-1882.jpg,Vincent_van_Gogh
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-lyubov-borgman-1915.jpg,Boris_Kustodiev
wikiart/Claude_Monet/claude-monet_branch-of-lemons-1.jpg,Claude_Monet
wikiart/Gustave_Dore/gustave-dore_venus.jpg,Gustave_Dore
wikiart/Edgar_Degas/edgar-degas_at-the-milliner-s-1882.jpg,Edgar_Degas
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_balaklava-the-landscape-1929.jpg,Pyotr_Konchalovsky
wikiart/Albrecht_Durer/albrecht-durer_st-margaret.jpg,Albrecht_Durer
wikiart/Eugene_Boudin/eugene-boudin_entrance-to-the-port-of-le-havre-1889.jpg,Eugene_Boudin
wikiart/Pablo_Picasso/pablo-picasso_harlequin-s-family-1908.jpg,Pablo_Picasso
wikiart/Claude_Monet/claude-monet_the-cote-sauvate.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_peasant-woman-head-9.jpg,Vincent_van_Gogh
wikiart/Ivan_Shishkin/ivan-shishkin_summer-landscape-with-birch.jpg,Ivan_Shishkin
wikiart/Martiros_Saryan/martiros-saryan_akop-gukasyan-1962.jpg,Martiros_Saryan
wikiart/Albrecht_Durer/albrecht-durer_the-bagpiper-1514.jpg,Albrecht_Durer
wikiart/Nicholas_Roerich/nicholas-roerich_hut-in-the-mountains-1912.jpg,Nicholas_Roerich
wikiart/Eugene_Boudin/eugene-boudin_pasture-at-deauville.jpg,Eugene_Boudin
wikiart/Gustave_Dore/gustave-dore_the-descent-on-the-monster.jpg,Gustave_Dore
wikiart/Raphael_Kirchner/raphael-kirchner_nude-drawings-13.jpg,Raphael_Kirchner
wikiart/Nicholas_Roerich/nicholas-roerich_burning-the-darkness-1924.jpg,Nicholas_Roerich
wikiart/Rembrandt/rembrandt_the-raising-of-lazarus-1642.jpg,Rembrandt
wikiart/Raphael_Kirchner/raphael-kirchner_geisha-orange.jpg,Raphael_Kirchner
wikiart/Nicholas_Roerich/nicholas-roerich_terem-of-kikimora-1910.jpg,Nicholas_Roerich
wikiart/Ilya_Repin/ilya-repin_portrait-of-the-philanthropist-olga-sergeyevna-aleksandrova-heinz-1890.jpg,Ilya_Repin
wikiart/Rembrandt/rembrandt_a-beggar-and-a-companion-piece-turned-to-the-left-1634.jpg,Rembrandt
wikiart/Raphael_Kirchner/raphael-kirchner_girls-with-olive-green-surrounds-1901-8.jpg,Raphael_Kirchner
wikiart/Rembrandt/rembrandt_beggar-with-his-left-hand-extended-1631.jpg,Rembrandt
wikiart/Edgar_Degas/edgar-degas_dancers-in-pink-1885.jpg,Edgar_Degas
wikiart/Vincent_van_Gogh/vincent-van-gogh_sketches-of-the-old-tower-and-figures-1885.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_vignette-for-book-n-k-roerich-1918-9.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_vignette-for-book-n-k-roerich-1918-12.jpg,Nicholas_Roerich
wikiart/Childe_Hassam/childe-hassam_morning-old-lyme.jpg,Childe_Hassam
wikiart/Gustave_Dore/gustave-dore_don-quixote-24.jpg,Gustave_Dore
wikiart/Boris_Kustodiev/boris-kustodiev_in-the-birch-forest.jpg,Boris_Kustodiev
wikiart/Edgar_Degas/edgar-degas_laundress-carrying-linen-1878.jpg,Edgar_Degas
wikiart/Claude_Monet/claude-monet_relaxing-in-the-garden-argenteuil.jpg,Claude_Monet
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_near-siena-1912.jpg,Pyotr_Konchalovsky
wikiart/Claude_Monet/claude-monet_the-beach-and-the-falaise-d-amont.jpg,Claude_Monet
wikiart/Albrecht_Durer/albrecht-durer_martyrdom-of-the-ten-thousand.jpg,Albrecht_Durer
wikiart/Vincent_van_Gogh/vincent-van-gogh_a-pair-of-leather-clogs-1888(1).jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_a-fishing-boat-at-sea-1888-2(1).jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_untitled.jpg,Nicholas_Roerich
wikiart/Pablo_Picasso/pablo-picasso_couple-of-dancers-1915.jpg,Pablo_Picasso
wikiart/Marc_Chagall/marc-chagall_circus.jpg,Marc_Chagall
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_lemons-1912.jpg,Pierre_Auguste_Renoir
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_serving-girl-from-duval-1874.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_seated-woman-2-1885.jpg,Vincent_van_Gogh
wikiart/Gustave_Dore/gustave-dore_don-quixote-19.jpg,Gustave_Dore
wikiart/Vincent_van_Gogh/vincent-van-gogh_vase-of-hollyhocks-1886.jpg,Vincent_van_Gogh
wikiart/Childe_Hassam/childe-hassam_feeding-pigeons-in-the-piazza.jpg,Childe_Hassam
wikiart/Camille_Pissarro/camille-pissarro_roses-of-nice-1902.jpg,Camille_Pissarro
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_clearing-1895.jpg,Pierre_Auguste_Renoir
wikiart/Paul_Cezanne/paul-cezanne_the-four-seasons-autumn-1861.jpg,Paul_Cezanne
wikiart/John_Singer_Sargent/john-singer-sargent_reclining-figure.jpg,John_Singer_Sargent
wikiart/Salvador_Dali/salvador-dali_motherhood.jpg,Salvador_Dali
wikiart/Gustave_Dore/gustave-dore_the-hoarders-and-wasters.jpg,Gustave_Dore
wikiart/Claude_Monet/claude-monet_the-seine-at-asnieres-02.jpg,Claude_Monet
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_girl-in-a-lace-hat-1891.jpg,Pierre_Auguste_Renoir
wikiart/Claude_Monet/claude-monet_boats-on-the-beach-at-etretat.jpg,Claude_Monet
wikiart/Claude_Monet/claude-monet_poppy-field-at-giverny.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_a-lane-of-cypresses-with-a-couple-walking-1888(1).jpg,Vincent_van_Gogh
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_evening-on-the-pier-1920.jpg,Pyotr_Konchalovsky
wikiart/Nicholas_Roerich/nicholas-roerich_mists.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_plaster-torso-of-a-woman-seen-from-the-side-1886.jpg,Vincent_van_Gogh
wikiart/Paul_Cezanne/paul-cezanne_chestnut-tree-and-farm-1885.jpg,Paul_Cezanne
wikiart/Nicholas_Roerich/nicholas-roerich_the-hunt-1937.jpg,Nicholas_Roerich
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-meat-and-poultry-1936.jpg,Pyotr_Konchalovsky
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_lilac-1951.jpg,Pyotr_Konchalovsky
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-rowan-on-blue-1947.jpg,Pyotr_Konchalovsky
wikiart/Nicholas_Roerich/nicholas-roerich_issa-and-giant-s-head-1932-3.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_french-peasant-woman-suckling-her-baby-after-dalou(1).jpg,Vincent_van_Gogh
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_bakhchisarai-view-from-the-tower-of-falconry-1930.jpg,Pyotr_Konchalovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_view-from-the-window-of-vincent-s-studio-in-winter-1883-1.jpg,Vincent_van_Gogh
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-n-a-podsosov-1906.jpg,Boris_Kustodiev
wikiart/Ivan_Shishkin/ivan-shishkin_the-road-in-forest-1869.jpg,Ivan_Shishkin
wikiart/Martiros_Saryan/martiros-saryan_design-for-opera-by-a-spendiarov-almast-1939-2.jpg,Martiros_Saryan
wikiart/Nicholas_Roerich/nicholas-roerich_shchegolikha-1912-2.jpg,Nicholas_Roerich
wikiart/Camille_Pissarro/camille-pissarro_landscape-1890.jpg,Camille_Pissarro
wikiart/Nicholas_Roerich/nicholas-roerich_gompa-1932.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-kingfisher-1884.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_lake-ladoga-islands-1918.jpg,Nicholas_Roerich
wikiart/Rembrandt/rembrandt_minerva-1632.jpg,Rembrandt
wikiart/Paul_Cezanne/paul-cezanne_portrait-of-the-artist-s-son.jpg,Paul_Cezanne
wikiart/Gustave_Dore/gustave-dore_don-quixote-95.jpg,Gustave_Dore
wikiart/John_Singer_Sargent/john-singer-sargent_margherita-goldsmid-later-mrs-raphael-1906.jpg,John_Singer_Sargent
wikiart/Paul_Cezanne/paul-cezanne_l-estaque-view-through-the-pines-1883.jpg,Paul_Cezanne
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-factory-at-asnieres-1887.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_landscape-with-alphonse-daudet-s-windmill-1888.jpg,Vincent_van_Gogh
wikiart/Salvador_Dali/salvador-dali_iesu-nativitas-matthew-1-20-1964.jpg,Salvador_Dali
wikiart/Pablo_Picasso/pablo-picasso_seated-monkey-1905.jpg,Pablo_Picasso
wikiart/Rembrandt/rembrandt_christ-driving-the-moneychangers-from-the-temple-1626.jpg,Rembrandt
wikiart/Salvador_Dali/salvador-dali_neo-cubist-academy-composition-with-three-figures.jpg,Salvador_Dali
wikiart/Paul_Cezanne/paul-cezanne_portrait-of-madame-cezanne-1.jpg,Paul_Cezanne
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-with-begonia-1916.jpg,Pyotr_Konchalovsky
wikiart/John_Singer_Sargent/john-singer-sargent_the-countess-of-lathom-1904.jpg,John_Singer_Sargent
wikiart/Edgar_Degas/edgar-degas_dancer-at-the-barre-1.jpg,Edgar_Degas
wikiart/Gustave_Dore/gustave-dore_don-quixote-25.jpg,Gustave_Dore
wikiart/Rembrandt/rembrandt_the-blinding-of-samson-1636.jpg,Rembrandt
wikiart/Marc_Chagall/marc-chagall_deborah-the-prophetess-urges-barak-to-raise-an-army-and-give-battle-to-the-army-of-jabin-judges.jpg,Marc_Chagall
wikiart/Albrecht_Durer/albrecht-durer_eve-1507.jpg,Albrecht_Durer
wikiart/Nicholas_Roerich/nicholas-roerich_fairest-city-the-anger-for-enemies-1914.jpg,Nicholas_Roerich
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_herd-1939.jpg,Pyotr_Konchalovsky
wikiart/Marc_Chagall/marc-chagall_a-jonah-s-boat-1977.jpg,Marc_Chagall
wikiart/Pablo_Picasso/pablo-picasso_matador-1970.jpg,Pablo_Picasso
wikiart/Camille_Pissarro/camille-pissarro_portrait-of-nini-1884.jpg,Camille_Pissarro
wikiart/Claude_Monet/claude-monet_port-d-amount-etretat.jpg,Claude_Monet
wikiart/Gustave_Dore/gustave-dore_don-quixote-112.jpg,Gustave_Dore
wikiart/Claude_Monet/claude-monet_pont-of-honfleur-sun.jpg,Claude_Monet
wikiart/Camille_Pissarro/camille-pissarro_peasant-donning-her-marmotte-1882.jpg,Camille_Pissarro
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_bust-of-a-young-girl-wearing-a-straw-hat-1917.jpg,Pierre_Auguste_Renoir
wikiart/Eugene_Boudin/eugene-boudin_empress-eugenie-on-the-beach-at-trouville-1863.jpg,Eugene_Boudin
wikiart/Childe_Hassam/childe-hassam_promenade.jpg,Childe_Hassam
wikiart/Eugene_Boudin/eugene-boudin_lighthouse-at-honfleur.jpg,Eugene_Boudin
wikiart/John_Singer_Sargent/john-singer-sargent_grace-woodhouse-1890.jpg,John_Singer_Sargent
wikiart/Boris_Kustodiev/boris-kustodiev_sunset-1.jpg,Boris_Kustodiev
wikiart/Claude_Monet/claude-monet_camille-monet-at-the-window-argentuile.jpg,Claude_Monet
wikiart/Raphael_Kirchner/raphael-kirchner_akropolis-4.jpg,Raphael_Kirchner
wikiart/John_Singer_Sargent/john-singer-sargent_man-seated-by-a-stream-1912.jpg,John_Singer_Sargent
wikiart/John_Singer_Sargent/john-singer-sargent_portrait-of-jean-joseph-marie-carries-1880.jpg,John_Singer_Sargent
wikiart/Nicholas_Roerich/nicholas-roerich_sacred-himalayas-1934-2.jpg,Nicholas_Roerich
wikiart/Paul_Cezanne/paul-cezanne_mont-sainte-victoire-6.jpg,Paul_Cezanne
wikiart/Nicholas_Roerich/nicholas-roerich_stones-and-rocks-1919.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_the-hamlet-of-chantemesie-at-the-foot-of-the-rock.jpg,Claude_Monet
wikiart/John_Singer_Sargent/john-singer-sargent_rosina-1878.jpg,John_Singer_Sargent
wikiart/John_Singer_Sargent/john-singer-sargent_alice-wernher-born-alice-sedgwick-mankiewicz-1902.jpg,John_Singer_Sargent
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_tempest-by-coast-of-odessa-1898.jpg,Ivan_Aivazovsky
wikiart/Claude_Monet/claude-monet_weeping-willow-4-1919.jpg,Claude_Monet
wikiart/Albrecht_Durer/albrecht-durer_blessing-savior.jpg,Albrecht_Durer
wikiart/Paul_Cezanne/paul-cezanne_still-life-with-soup-tureen-1884.jpg,Paul_Cezanne
wikiart/Ivan_Shishkin/ivan-shishkin_beach-mary-howe-1889.jpg,Ivan_Shishkin
wikiart/Ilya_Repin/ilya-repin_portrait-of-members-of-state-council-ivan-logginovich-goremykin-and-nikolai-nikolayevich-gerard-1903.jpg,Ilya_Repin
wikiart/Claude_Monet/claude-monet_leon-peltier.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-1939-1.jpg,Nicholas_Roerich
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_portrait-of-the-artist-alexander-leonidovich-vishnevsky-1920.jpg,Pyotr_Konchalovsky
wikiart/Gustave_Dore/gustave-dore_don-quixote-147.jpg,Gustave_Dore
wikiart/Vincent_van_Gogh/vincent-van-gogh_orphan-man-with-long-overcoat-glass-and-handkerchief-1882.jpg,Vincent_van_Gogh
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-with-a-red-tray-1910.jpg,Pyotr_Konchalovsky
wikiart/Camille_Pissarro/camille-pissarro_rue-saint-honore-afternoon-rain-effect-1897.jpg,Camille_Pissarro
wikiart/John_Singer_Sargent/john-singer-sargent_mrs-george-batten-mabel-veronica-hatch.jpg,John_Singer_Sargent
wikiart/Childe_Hassam/childe-hassam_charles-river-and-beacon-hill-1892.jpg,Childe_Hassam
