image_path,author
wikiart/Marc_Chagall/marc-chagall_abraham-is-going-to-sacrifice-his-son-according-to-the-order-of-god-genesis-xxii-9-14.jpg,Marc_Chagall
wikiart/Pablo_Picasso/pablo-picasso_nude-with-raised-arms-1907.jpg,Pablo_Picasso
wikiart/Nicholas_Roerich/nicholas-roerich_scenery-sketch-for-mussorgsky-s-opera-boris-godunov.jpg,Nicholas_Roerich
wikiart/Marc_Chagall/marc-chagall_daphnis-and-chloe-1911.jpg,Marc_Chagall
wikiart/Gustave_Dore/gustave-dore_the-inferno-canto-10.jpg,Gustave_Dore
wikiart/Eugene_Boudin/eugene-boudin_trouville-beach-scene-1869.jpg,Eugene_Boudin
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_portrait-of-jean-renoir-1895.jpg,Pierre_Auguste_Renoir
wikiart/Eugene_Boudin/eugene-boudin_clouds.jpg,Eugene_Boudin
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_two-women-in-a-rowboat-1886.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_still-life-with-mussels-and-shrimp-1886.jpg,Vincent_van_Gogh
wikiart/Paul_Cezanne/paul-cezanne_woman-diving-into-water.jpg,Paul_Cezanne
wikiart/Pablo_Picasso/pablo-picasso_woman-in-blue-1902-1.jpg,Pablo_Picasso
wikiart/Vincent_van_Gogh/vincent-van-gogh_drawbridge-in-nieuw-amsterdam-1883(1).jpg,Vincent_van_Gogh
wikiart/Eugene_Boudin/eugene-boudin_the-beach-at-trouville-1871.jpg,Eugene_Boudin
wikiart/Gustave_Dore/gustave-dore_the-inferno-canto-22.jpg,Gustave_Dore
wikiart/Albrecht_Durer/albrecht-durer_reclining-female-nude-1501.jpg,Albrecht_Durer
wikiart/Marc_Chagall/marc-chagall_moses-received-the-tablets-of-law.jpg,Marc_Chagall
wikiart/Martiros_Saryan/martiros-saryan_mountain-landscape-1969.jpg,Martiros_Saryan
wikiart/Nicholas_Roerich/nicholas-roerich_sketch-to-holy-fire-1900.jpg,Nicholas_Roerich
wikiart/Edgar_Degas/edgar-degas_jockeys-in-the-rain-1886.jpg,Edgar_Degas
wikiart/Martiros_Saryan/martiros-saryan_illustration-to-armenian-folk-tales-1937-6.jpg,Martiros_Saryan
wikiart/Vincent_van_Gogh/vincent-van-gogh_la-crau-seen-from-montmajour-1888.jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_algiers-landscape-1895.jpg,Pierre_Auguste_Renoir
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-pink-peaks-1947.jpg,Nicholas_Roerich
wikiart/Albrecht_Durer/albrecht-durer_head-of-a-pope.jpg,Albrecht_Durer
wikiart/Eugene_Boudin/eugene-boudin_plougastel-the-ferry-passage-1870-1.jpg,Eugene_Boudin
wikiart/Childe_Hassam/childe-hassam_havana.jpg,Childe_Hassam
wikiart/Vincent_van_Gogh/vincent-van-gogh_portrait-of-armand-roulin-1888-1.jpg,Vincent_van_Gogh
wikiart/Marc_Chagall/marc-chagall_bouquet-and-full-moon-1957.jpg,Marc_Chagall
wikiart/Ilya_Repin/ilya-repin_portrait-of-the-singer-alexandra-molas-1883.jpg,Ilya_Repin
wikiart/Nicholas_Roerich/nicholas-roerich_cloud-1913.jpg,Nicholas_Roerich
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_seascape-1898.jpg,Ivan_Aivazovsky
wikiart/Rembrandt/rembrandt_nude-man-seated-before-a-curtain-1646.jpg,Rembrandt
wikiart/Ilya_Repin/ilya-repin_to-his-homeland-the-hero-of-the-last-war-1878.jpg,Ilya_Repin
wikiart/Claude_Monet/claude-monet_pathway-in-monet-s-garden-at-giverny-1902.jpg,Claude_Monet
wikiart/Camille_Pissarro/camille-pissarro_outer-harbour-of-le-havre-1903.jpg,Camille_Pissarro
wikiart/Ivan_Shishkin/ivan-shishkin_forest-5.jpg,Ivan_Shishkin
wikiart/Vincent_van_Gogh/vincent-van-gogh_bobbin-winder-1885(1).jpg,Vincent_van_Gogh
wikiart/Albrecht_Durer/albrecht-durer_youth-with-executioner.jpg,Albrecht_Durer
wikiart/John_Singer_Sargent/john-singer-sargent_olga-baroness-de-meyer-1907.jpg,John_Singer_Sargent
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_calm-sea-1879.jpg,Ivan_Aivazovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_three-figures-in-a-landscape.jpg,Pierre_Auguste_Renoir
wikiart/Paul_Cezanne/paul-cezanne_the-oak-1885.jpg,Paul_Cezanne
wikiart/Martiros_Saryan/martiros-saryan_self-portrait-1909-2.jpg,Martiros_Saryan
wikiart/Marc_Chagall/marc-chagall_the-creation-of-man-4.jpg,Marc_Chagall
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_bouquets-of-flowers.jpg,Pierre_Auguste_Renoir
wikiart/Claude_Monet/claude-monet_morning-on-the-seine-clear-weather-02.jpg,Claude_Monet
wikiart/Edgar_Degas/edgar-degas_dancers-in-foyer-1890.jpg,Edgar_Degas
wikiart/Pablo_Picasso/pablo-picasso_clarinet-1911.jpg,Pablo_Picasso
wikiart/Gustave_Dore/gustave-dore_the-descent-from-thecross.jpg,Gustave_Dore
wikiart/Vincent_van_Gogh/vincent-van-gogh_standing-female-nude-seen-from-the-back.jpg,Vincent_van_Gogh
wikiart/Albrecht_Durer/albrecht-durer_landscape-near-segonzano-in-the-valley-cembra-1495.jpg,Albrecht_Durer
wikiart/Rembrandt/rembrandt_the-persian-1632.jpg,Rembrandt
wikiart/John_Singer_Sargent/john-singer-sargent_glacier-streams.jpg,John_Singer_Sargent
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-bookseller-blok-1882(1).jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_motherhood-woman-breast-feeding-her-child-1886.jpg,Pierre_Auguste_Renoir
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_factory-in-nara-1918.jpg,Pyotr_Konchalovsky
wikiart/Albrecht_Durer/albrecht-durer_the-port-of-antwerp-during-scheldetor-1520.jpg,Albrecht_Durer
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_study-of-a-woman-1.jpg,Pierre_Auguste_Renoir
wikiart/Albrecht_Durer/albrecht-durer_st-christopher-facing-right-1521.jpg,Albrecht_Durer
wikiart/Nicholas_Roerich/nicholas-roerich_mountains-soshing-1924.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_cursory-sketch-of-three-figures-by-bonfire.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_peaches.jpg,Pierre_Auguste_Renoir
wikiart/Albrecht_Durer/albrecht-durer_lobster-1495-1.jpg,Albrecht_Durer
wikiart/Ivan_Shishkin/ivan-shishkin_deadwood-1893.jpg,Ivan_Shishkin
wikiart/Edgar_Degas/edgar-degas_jokeys-training.jpg,Edgar_Degas
wikiart/Claude_Monet/claude-monet_camille-also-known-as-the-woman-in-a-green-dress.jpg,Claude_Monet
wikiart/Rembrandt/rembrandt_woman-wearing-a-costume-of-northern-holland.jpg,Rembrandt
wikiart/Eugene_Boudin/eugene-boudin_the-port-of-deauville-1.jpg,Eugene_Boudin
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_two-women-with-flowered-hat.jpg,Pierre_Auguste_Renoir
wikiart/Nicholas_Roerich/nicholas-roerich_dark-blue-mountains-and-buildings-on-the-hiil-1940.jpg,Nicholas_Roerich
wikiart/Albrecht_Durer/albrecht-durer_christ-on-the-mount-of-olives-1521.jpg,Albrecht_Durer
wikiart/Boris_Kustodiev/boris-kustodiev_girl-with-apples-portrait-of-irina-kustodiyeva.jpg,Boris_Kustodiev
wikiart/Edgar_Degas/edgar-degas_after-the-bath-1886.jpg,Edgar_Degas
wikiart/Rembrandt/rembrandt_a-franciscan-friar-1659.jpg,Rembrandt
wikiart/Rembrandt/rembrandt_death-of-the-virgin-1639.jpg,Rembrandt
wikiart/Martiros_Saryan/martiros-saryan_armenia-1926.jpg,Martiros_Saryan
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_two-women-in-blue-blouses-1919.jpg,Pierre_Auguste_Renoir
wikiart/Albrecht_Durer/albrecht-durer_the-small-chariot.jpg,Albrecht_Durer
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_bather-seated-by-the-sea.jpg,Pierre_Auguste_Renoir
wikiart/Childe_Hassam/childe-hassam_clearing-sunset-aka-corner-of-berkeley-street-and-columbus-avenue.jpg,Childe_Hassam
wikiart/Rembrandt/rembrandt_a-bearded-man-in-a-cap-1657.jpg,Rembrandt
wikiart/Nicholas_Roerich/nicholas-roerich_lotus-1933.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_lake-ladoga-1919.jpg,Nicholas_Roerich
wikiart/Boris_Kustodiev/boris-kustodiev_furnacheva-1914.jpg,Boris_Kustodiev
wikiart/Martiros_Saryan/martiros-saryan_by-the-river-1903.jpg,Martiros_Saryan
wikiart/Childe_Hassam/childe-hassam_mount-vernon-street-boston.jpg,Childe_Hassam
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_still-life-with-pomegranates.jpg,Pierre_Auguste_Renoir
wikiart/Claude_Monet/claude-monet_waterloo-bridge-misty-morning-1901.jpg,Claude_Monet
wikiart/Albrecht_Durer/albrecht-durer_seated-nude-child-1506.jpg,Albrecht_Durer
wikiart/Camille_Pissarro/camille-pissarro_turkey-girl-1884.jpg,Camille_Pissarro
wikiart/Albrecht_Durer/albrecht-durer_schoolmaster-1510.jpg,Albrecht_Durer
wikiart/Ivan_Shishkin/ivan-shishkin_forest-pine.jpg,Ivan_Shishkin
wikiart/Paul_Cezanne/paul-cezanne_still-life-with-fruits-1880.jpg,Paul_Cezanne
wikiart/Marc_Chagall/marc-chagall_the-soldier-drinks-1912.jpg,Marc_Chagall
wikiart/Marc_Chagall/marc-chagall_the-monument-on-the-tomb-of-rachel-on-the-path-ephra-genesis-xxxv-19-20.jpg,Marc_Chagall
wikiart/Rembrandt/rembrandt_the-standard-bearer-1636.jpg,Rembrandt
wikiart/Vincent_van_Gogh/vincent-van-gogh_waiting-room-1882.jpg,Vincent_van_Gogh
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_bushes-1923.jpg,Pyotr_Konchalovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_man-writing-facing-left-1881.jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_saint-lazare-station-exterior-view.jpg,Claude_Monet
wikiart/Claude_Monet/claude-monet_park-monceau.jpg,Claude_Monet
wikiart/Pablo_Picasso/pablo-picasso_guitar-bottle-fruit-dish-and-glass-on-the-table-1919.jpg,Pablo_Picasso
wikiart/John_Singer_Sargent/john-singer-sargent_leon-delafosse.jpg,John_Singer_Sargent
wikiart/Raphael_Kirchner/raphael-kirchner_unknown-7.jpg,Raphael_Kirchner
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_soldiers-1910.jpg,Pyotr_Konchalovsky
wikiart/Nicholas_Roerich/nicholas-roerich_smolensk-tower-1903-2.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_rostov-veliky-hierarch-s-towers-1903.jpg,Nicholas_Roerich
wikiart/Ivan_Shishkin/ivan-shishkin_landscape-edge-of-a-wood.jpg,Ivan_Shishkin
wikiart/Nicholas_Roerich/nicholas-roerich_doring-tibetian-menhirs-1928.jpg,Nicholas_Roerich
wikiart/Edgar_Degas/edgar-degas_dancers-resting-1879.jpg,Edgar_Degas
wikiart/Gustave_Dore/gustave-dore_don-quixote-103.jpg,Gustave_Dore
wikiart/Martiros_Saryan/martiros-saryan_blue-pitcher-1910.jpg,Martiros_Saryan
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_landscape-near-cagnes-2.jpg,Pierre_Auguste_Renoir
wikiart/John_Singer_Sargent/john-singer-sargent_sheepfold-in-the-tirol-1915.jpg,John_Singer_Sargent
wikiart/Childe_Hassam/childe-hassam_saint-mark-s-in-the-bowery.jpg,Childe_Hassam
wikiart/Marc_Chagall/marc-chagall_absalom-riding-on-a-mule-is-caught-by-the-hair-on-the-branch-of-a-great-oak-second-samuel-18-9-1956.jpg,Marc_Chagall
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_sunrise-in-feodosia-1855.jpg,Ivan_Aivazovsky
wikiart/Paul_Cezanne/paul-cezanne_madame-cezanne-in-a-yellow-chair-1.jpg,Paul_Cezanne
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-parsonage-garden-at-nuenen-in-the-snow-1885-1.jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-bay.jpg,Pierre_Auguste_Renoir
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_female-portrait-voronova-study-1898.jpg,Pyotr_Konchalovsky
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_yalta-the-mountains-at-night.jpg,Ivan_Aivazovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_moss-roses.jpg,Pierre_Auguste_Renoir
wikiart/Boris_Kustodiev/boris-kustodiev_policeman-zhigunov-1911.jpg,Boris_Kustodiev
wikiart/Edgar_Degas/edgar-degas_portrait-of-rene-de-gas-1855.jpg,Edgar_Degas
wikiart/Salvador_Dali/salvador-dali_portrait-of-a-woman-grey-jacket-wearing-a-pearl-necklace.jpg,Salvador_Dali
wikiart/Raphael_Kirchner/raphael-kirchner_ice-flowers-1899-3.jpg,Raphael_Kirchner
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_jasmine-bush-1955.jpg,Pyotr_Konchalovsky
wikiart/John_Singer_Sargent/john-singer-sargent_palmettos-florida-1917.jpg,John_Singer_Sargent
wikiart/Ilya_Repin/ilya-repin_portrait-of-composer-and-journalist-pavel-ivanovich-blaramberg-1884.jpg,Ilya_Repin
wikiart/Salvador_Dali/salvador-dali_the-kings-sword.jpg,Salvador_Dali
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_woman-at-the-chest-1919.jpg,Pierre_Auguste_Renoir
wikiart/Raphael_Kirchner/raphael-kirchner_players.jpg,Raphael_Kirchner
wikiart/Edgar_Degas/edgar-degas_woman-drying-herself-1886.jpg,Edgar_Degas
wikiart/Claude_Monet/claude-monet_rocks-at-belle-ile-port-domois.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_study-of-mountains-8.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_in-the-loge.jpg,Pierre_Auguste_Renoir
wikiart/Pablo_Picasso/pablo-picasso_seated-nude.jpg,Pablo_Picasso
wikiart/Camille_Pissarro/camille-pissarro_place-du-theatre-francais-foggy-weather-1898.jpg,Camille_Pissarro
wikiart/Paul_Cezanne/paul-cezanne_girl.jpg,Paul_Cezanne
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_moon-night-1885.jpg,Ivan_Aivazovsky
wikiart/Ivan_Shishkin/ivan-shishkin_thaw-1883.jpg,Ivan_Shishkin
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_the-bay-of-naples-at-night-1895.jpg,Ivan_Aivazovsky
wikiart/Ilya_Repin/ilya-repin_portrait-of-vera-repina-the-artist-s-wife-1876.jpg,Ilya_Repin
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-garden.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_peasant-woman-bending-over-1885.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_black-gobi-1928.jpg,Nicholas_Roerich
wikiart/Rembrandt/rembrandt_old-man-in-meditation-leaning-on-a-book-1645.jpg,Rembrandt
wikiart/Gustave_Dore/gustave-dore_the-gluttons-forese.jpg,Gustave_Dore
wikiart/Marc_Chagall/marc-chagall_red-maternity.jpg,Marc_Chagall
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_tempest-on-the-sea-at-nidht-1849.jpg,Ivan_Aivazovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_view-of-the-normandy-coast-near-wargemont-1880.jpg,Pierre_Auguste_Renoir
wikiart/Albrecht_Durer/albrecht-durer_portrait-of-st-sebastian-with-an-arrow-1499.jpg,Albrecht_Durer
wikiart/Claude_Monet/claude-monet_train-in-the-snow-at-argenteuil-1875.jpg,Claude_Monet
wikiart/Albrecht_Durer/albrecht-durer_portrait-of-african-woman-catherine.jpg,Albrecht_Durer
wikiart/Vincent_van_Gogh/vincent-van-gogh_portrait-possibly-of-willemien-van-gogh-1881.jpg,Vincent_van_Gogh
wikiart/Ivan_Shishkin/ivan-shishkin_go-to-the-autumn-1880.jpg,Ivan_Shishkin
wikiart/Boris_Kustodiev/boris-kustodiev_skiers-1919.jpg,Boris_Kustodiev
wikiart/Paul_Cezanne/paul-cezanne_fruits.jpg,Paul_Cezanne
wikiart/Gustave_Dore/gustave-dore_ecce-homo-1877.jpg,Gustave_Dore
wikiart/Claude_Monet/claude-monet_winter-landscape-at-the-val-de-falaise.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_dzong-at-evening-1924.jpg,Nicholas_Roerich
wikiart/Eugene_Boudin/eugene-boudin_laundresses-near-a-bridge.jpg,Eugene_Boudin
wikiart/Claude_Monet/claude-monet_low-tide-at-pourville.jpg,Claude_Monet
wikiart/Rembrandt/rembrandt_minerva-1635.jpg,Rembrandt
wikiart/Marc_Chagall/marc-chagall_untitled-1968.jpg,Marc_Chagall
wikiart/John_Singer_Sargent/john-singer-sargent_crashed-aeroplane-1918.jpg,John_Singer_Sargent
wikiart/Raphael_Kirchner/raphael-kirchner_roma-2.jpg,Raphael_Kirchner
wikiart/Vincent_van_Gogh/vincent-van-gogh_seated-man-with-a-beard-1886.jpg,Vincent_van_Gogh
wikiart/Ivan_Shishkin/ivan-shishkin_oak-1865.jpg,Ivan_Shishkin
wikiart/Boris_Kustodiev/boris-kustodiev_merchant-wives-1912.jpg,Boris_Kustodiev
wikiart/Camille_Pissarro/camille-pissarro_the-brook-at-osny-1883.jpg,Camille_Pissarro
wikiart/Vincent_van_Gogh/vincent-van-gogh_seated-male-nude-seen-from-the-back.jpg,Vincent_van_Gogh
wikiart/Pablo_Picasso/pablo-picasso_still-life-school-of-paris-1936.jpg,Pablo_Picasso
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_lise-on-the-bank-of-the-seine-1870.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_olive-trees-against-a-slope-of-a-hill-1889.jpg,Vincent_van_Gogh
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_ice-in-the-dnepr-1872.jpg,Ivan_Aivazovsky
wikiart/Claude_Monet/claude-monet_camille-and-jean-monet-in-the-garden-at-argenteuil.jpg,Claude_Monet
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_portrait-of-madeleine-adam-1887.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_peasant-with-a-chopping-knife-1881.jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_after-the-bath-1910.jpg,Pierre_Auguste_Renoir
wikiart/Albrecht_Durer/albrecht-durer_willibald-pirckheimer-1524.jpg,Albrecht_Durer
wikiart/Vincent_van_Gogh/vincent-van-gogh_diggers-in-torn-up-street-1882(1).jpg,Vincent_van_Gogh
wikiart/Gustave_Dore/gustave-dore_don-quixote-143.jpg,Gustave_Dore
wikiart/Marc_Chagall/marc-chagall_the-large-gray-circus-1975.jpg,Marc_Chagall
wikiart/Paul_Cezanne/paul-cezanne_mont-sainte-victoire-1898.jpg,Paul_Cezanne
wikiart/Edgar_Degas/edgar-degas_mme-jacques-fourchy-1883.jpg,Edgar_Degas
wikiart/Pablo_Picasso/pablo-picasso_female-head.jpg,Pablo_Picasso
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_portrait-of-a-girl.jpg,Pierre_Auguste_Renoir
wikiart/Claude_Monet/claude-monet_cart-on-the-snow-covered-road-with-saint-simeon-farm.jpg,Claude_Monet
wikiart/Salvador_Dali/salvador-dali_roma-from-figueres.jpg,Salvador_Dali
wikiart/Ivan_Shishkin/ivan-shishkin_in-the-fir-forest-1.jpg,Ivan_Shishkin
wikiart/Marc_Chagall/marc-chagall_now-the-king-loved-science-and-geometry-1948.jpg,Marc_Chagall
wikiart/Marc_Chagall/marc-chagall_an-artist.jpg,Marc_Chagall
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_looking-out-at-the-sacre-coeur-1896.jpg,Pierre_Auguste_Renoir
wikiart/Nicholas_Roerich/nicholas-roerich_sorcerer-1909.jpg,Nicholas_Roerich
wikiart/Rembrandt/rembrandt_christ-driving-the-moneychangers-from-the-temple-1626.jpg,Rembrandt
wikiart/Salvador_Dali/salvador-dali_mannequin-barcelona-mannequin-1927.jpg,Salvador_Dali
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-1947-2.jpg,Nicholas_Roerich
wikiart/Marc_Chagall/marc-chagall_lovers-in-the-sky-of-nice-1964.jpg,Marc_Chagall
wikiart/Pablo_Picasso/pablo-picasso_crouching-beggar-1902.jpg,Pablo_Picasso
wikiart/Nicholas_Roerich/nicholas-roerich_armageddon-1940.jpg,Nicholas_Roerich
wikiart/Eugene_Boudin/eugene-boudin_laundresses-on-the-banks-of-the-touques-9.jpg,Eugene_Boudin
wikiart/Vincent_van_Gogh/vincent-van-gogh_double-bass-player-1887(1).jpg,Vincent_van_Gogh
wikiart/Ivan_Shishkin/ivan-shishkin_hut-in-the-the-forest.jpg,Ivan_Shishkin
wikiart/Eugene_Boudin/eugene-boudin_sailing-ships-at-deauville-1896.jpg,Eugene_Boudin
wikiart/Claude_Monet/claude-monet_purple-poppies.jpg,Claude_Monet
wikiart/Claude_Monet/claude-monet_railway-bridge-at-argenteuil-1874.jpg,Claude_Monet
wikiart/John_Singer_Sargent/john-singer-sargent_margaret-hyde-19th-countess-of-suffolk-1898.jpg,John_Singer_Sargent
wikiart/Rembrandt/rembrandt_self-portrait-open-mouthed-1630.jpg,Rembrandt
wikiart/John_Singer_Sargent/john-singer-sargent_view-of-capri-1878.jpg,John_Singer_Sargent
wikiart/Boris_Kustodiev/boris-kustodiev_nude.jpg,Boris_Kustodiev
wikiart/Camille_Pissarro/camille-pissarro_the-boulevard-montmartre-at-night-1897.jpg,Camille_Pissarro
wikiart/Ivan_Shishkin/ivan-shishkin_gathering-mushrooms.jpg,Ivan_Shishkin
wikiart/Albrecht_Durer/albrecht-durer_the-madonna-of-the-carnation-1516.jpg,Albrecht_Durer
wikiart/Claude_Monet/claude-monet_pourville-near-dieppe.jpg,Claude_Monet
wikiart/Martiros_Saryan/martiros-saryan_armenian-village-1929.jpg,Martiros_Saryan
wikiart/Martiros_Saryan/martiros-saryan_by-the-sea-1908.jpg,Martiros_Saryan
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_the-mary-caught-in-a-storm-1892.jpg,Ivan_Aivazovsky
wikiart/Nicholas_Roerich/nicholas-roerich_polovets-and-girls-1943.jpg,Nicholas_Roerich
wikiart/Salvador_Dali/salvador-dali_arabs-the-death-of-raymond-lulle.jpg,Salvador_Dali
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_triptych-cossack-with-a-saber.jpg,Pyotr_Konchalovsky
wikiart/Rembrandt/rembrandt_joseph-recounting-his-dreams.jpg,Rembrandt
wikiart/Martiros_Saryan/martiros-saryan_armenia-1923.jpg,Martiros_Saryan
wikiart/Claude_Monet/claude-monet_the-banks-of-the-seine-lavacourt-02.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-smoker-peasant-1888.jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_the-seine-at-vetheuil.jpg,Claude_Monet
wikiart/Eugene_Boudin/eugene-boudin_fourmis-bay-beaulieu-1891.jpg,Eugene_Boudin
wikiart/Childe_Hassam/childe-hassam_gate-of-the-alhambra.jpg,Childe_Hassam
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_landscape-14.jpg,Pierre_Auguste_Renoir
wikiart/Boris_Kustodiev/boris-kustodiev_meeting-easter-day-1917.jpg,Boris_Kustodiev
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_sailboats-1885.jpg,Pierre_Auguste_Renoir
